"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.049","0.046","0.004","0.029","0.069","0.088","1,492"
"2","$K$","86,974","40,809","20,617","34,732","61,172","486,811","1,492"
"3","$z$","4.875","4.201","2.445","3.316","6.349","9.02","1,492"
"4","$Pmsy$","0.684","0.675","0.603","0.643","0.73","0.775","1,492"
"5","$sigma^2$","0.018","0.017","0.008","0.011","0.026","0.032","1,492"
"6","$N_{min}$","   355","   145","    22","    65","   330","  1,933","1,492"
"7","$N_{2019}$"," 6,075"," 5,642"," 3,535"," 4,799"," 7,527","  9,209","1,492"
"8","$N_{2021}$"," 6,393"," 6,177"," 3,600"," 4,186"," 7,738"," 12,124","1,492"
"9","$N_{2030}$","10,417","10,694"," 2,406"," 6,445","13,049"," 24,923","1,492"
"10","Max depletion","0.005","0.003","0.001","0.002","0.006","0.02","1,492"
"11","Depletion in 2019","0.151","0.138","0.007","0.093","0.194","0.373","1,492"
"12","Depletion in 2021","0.158","0.115","0.007","0.095","0.205","0.365","1,492"
"13","Depletion in 2030","0.272","0.246","0.005","0.113","0.376","0.735","1,492"
