"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.04","0.033","0.007","0.026","0.051","0.091","722"
"2","$K$","64,655","37,506","21,054","27,374","54,115","311,013","722"
"3","$z$","5.425","5.529","2.568","4.346","6.582","9.575","722"
"4","$Pmsy$","0.702","0.712","0.609","0.68","0.735","0.782","722"
"5","$sigma^2$","0.018","0.016","0.01","0.013","0.023","0.04","722"
"6","$N_{min}$","   384","   271","    36","   126","   460","  1,425","722"
"7","$N_{2019}$"," 6,234"," 5,964"," 3,314"," 5,342"," 7,100","  9,347","722"
"8","$N_{2021}$"," 6,784"," 6,937"," 3,157"," 4,828"," 8,142"," 12,124","722"
"9","$N_{2030}$","11,547","10,656"," 1,067"," 5,659","14,786"," 31,512","722"
"10","Max depletion","0.008","0.006","0.001","0.003","0.011","0.022","722"
"11","Depletion in 2019","0.162","0.184","0.032","0.093","0.207","0.285","722"
"12","Depletion in 2021","0.176","0.165","0.014","0.1","0.237","0.427","722"
"13","Depletion in 2030","0.309","0.21","0.022","0.114","0.511","1.109","722"
