"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.055","0.056","0.002","0.027","0.083","0.107","18,979"
"2","$K$","60,636","57,407","29,029","43,813","74,034","109,072","18,980"
"3","$z$","2.298","1.937","0.065","0.791","3.63","5.743","18,980"
"4","$Pmsy$","0.716","0.717","0.626","0.674","0.761","0.796","18,980"
"5","$P_{50}$","0.084","0.078","0.004","0.037","0.128","0.191","18,980"
"6","$sigma$","0.0186329411416424","0.0193296936924401","0.00905310988809167","0.0150708215022786","0.0227303490149726","0.0252460244920077","18,980"
"7","$N_{min}$"," 3,607"," 3,657"," 2,532"," 3,341"," 3,927","  4,384","18,980"
"8","$N_{2019}$"," 4,267"," 4,251"," 3,604"," 4,011"," 4,501","  5,034","18,980"
"9","$N_{2021}$"," 4,276"," 4,252"," 3,556"," 3,998"," 4,528","  5,122","18,980"
"10","$N_{2030}$"," 4,327"," 4,269"," 3,351"," 3,940"," 4,646","  5,657","18,980"
"11","Max depletion","0.066","0.063","0.033","0.05","0.08","0.113","18,980"
"12","Depletion in 2019","0.08","0.073","0.038","0.056","0.098","0.157","18,980"
"13","Depletion in 2021","0.081","0.073","0.037","0.056","0.098","0.161","18,980"
"14","Depletion in 2030","0.082","0.073","0.037","0.056","0.1","0.179","18,980"
"15","$q_{flt1}$","0.362","0.361","0.319","0.346","0.377","0.409","18,980"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.361","0.187","0.281","0.462","0.669",NA
