"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.056","0.056","0.003","0.028","0.083","0.107","18,951"
"2","$K$","59,976","57,059","29,182","43,116","73,091","108,758","18,951"
"3","$z$","2.307","1.988","0.062","0.809","3.619","5.741","18,950"
"4","$Pmsy$","0.716","0.718","0.625","0.673","0.76","0.796","18,951"
"5","$P_{50}$","0.08","0.072","0.004","0.034","0.121","0.189","18,951"
"6","$sigma$","0.0186734533413323","0.0194786384801882","0.00901343890201782","0.0150415861957394","0.0227818043161184","0.0252475942911574","18,951"
"7","$N_{min}$"," 3,591"," 3,643"," 2,515"," 3,324"," 3,918","  4,360","18,951"
"8","$N_{2019}$"," 4,275"," 4,254"," 3,609"," 4,024"," 4,509","  5,050","18,951"
"9","$N_{2021}$"," 4,286"," 4,260"," 3,570"," 4,010"," 4,538","  5,149","18,951"
"10","$N_{2030}$"," 4,349"," 4,286"," 3,363"," 3,949"," 4,673","  5,701","18,951"
"11","Max depletion","0.066","0.064","0.033","0.051","0.08","0.112","18,951"
"12","Depletion in 2019","0.081","0.074","0.038","0.057","0.1","0.158","18,951"
"13","Depletion in 2021","0.082","0.074","0.038","0.057","0.1","0.162","18,951"
"14","Depletion in 2030","0.084","0.074","0.037","0.056","0.102","0.181","18,951"
"15","$q_{flt1}$","0.362","0.362","0.319","0.346","0.377","0.409","18,951"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.36","0.187","0.281","0.461","0.668",NA
