"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","9,319"
"2","$K$","65,139","62,894","40,655","52,948","74,506","102,555","9,319"
"3","$z$","4.208","3.418","1.07","1.916","6.031","10.415","9,319"
"4","$Pmsy$","0.648","0.647","0.507","0.572","0.724","0.792","9,319"
"5","$sigma^2$","0","0","0","0","0.001","0.001","9,319"
"6","$N_{min}$"," 2,172"," 2,137","   509"," 1,278"," 3,044","  3,989","9,319"
"7","$N_{2019}$"," 4,592"," 4,573"," 3,811"," 4,291"," 4,871","  5,483","9,319"
"8","$N_{2021}$"," 4,700"," 4,673"," 3,814"," 4,348"," 5,008","  5,756","9,319"
"9","$N_{2030}$"," 5,242"," 5,145"," 3,823"," 4,609"," 5,754","  7,240","9,319"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","9,319"
"11","Depletion in 2019","0.075","0.073","0.041","0.06","0.089","0.124","9,319"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.091","0.13","9,319"
"13","Depletion in 2030","0.087","0.082","0.042","0.064","0.104","0.162","9,319"
