"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.016","0.028","18,741"
"2","$K$","65,072","62,562","40,408","52,802","74,357","103,588","18,741"
"3","$z$","4.261","3.473","1.078","1.947","6.093","10.529","18,741"
"4","$Pmsy$","0.649","0.65","0.507","0.574","0.725","0.793","18,741"
"5","$sigma^2$","0","0","0","0","0.001","0.001","18,741"
"6","$N_{min}$"," 2,171"," 2,126","   503"," 1,272"," 3,046","  4,015","18,741"
"7","$N_{2019}$"," 4,600"," 4,575"," 3,823"," 4,296"," 4,877","  5,528","18,741"
"8","$N_{2021}$"," 4,710"," 4,671"," 3,829"," 4,350"," 5,021","  5,812","18,741"
"9","$N_{2030}$"," 5,255"," 5,132"," 3,846"," 4,612"," 5,760","  7,367","18,741"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,741"
"11","Depletion in 2019","0.076","0.073","0.041","0.06","0.089","0.125","18,741"
"12","Depletion in 2021","0.078","0.075","0.041","0.061","0.092","0.132","18,741"
"13","Depletion in 2030","0.088","0.082","0.041","0.064","0.105","0.165","18,741"
