"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.01","0.01","0.001","0.005","0.015","0.025","10,712"
"2","$K$","65,115","63,668","42,844","54,849","74,192","94,244","10,712"
"3","$z$","4.245","3.483","1.078","1.939","6.003","10.475","10,712"
"4","$Pmsy$","0.649","0.65","0.507","0.574","0.723","0.792","10,712"
"5","$sigma^2$","0","0","0","0","0","0","     1"
"6","$N_{min}$"," 2,447"," 2,482","   639"," 1,505"," 3,374"," 4,224","10,712"
"7","$N_{2019}$"," 4,688"," 4,663"," 4,016"," 4,413"," 4,927"," 5,515","10,712"
"8","$N_{2021}$"," 4,789"," 4,752"," 4,041"," 4,469"," 5,059"," 5,751","10,712"
"9","$N_{2030}$"," 5,280"," 5,173"," 4,136"," 4,720"," 5,721"," 7,016","10,712"
"10","Max depletion","0.037","0.037","0.013","0.026","0.046","0.063","10,712"
"11","Depletion in 2019","0.076","0.073","0.045","0.061","0.087","0.121","10,712"
"12","Depletion in 2021","0.078","0.074","0.046","0.062","0.09","0.126","10,712"
"13","Depletion in 2030","0.086","0.081","0.047","0.066","0.102","0.153","10,712"
