"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.016","0.028","18,800"
"2","$K$","48,695","47,251","35,532","42,559","53,021","70,792","18,800"
"3","$z$","4.231","3.4","1.067","1.917","6.047","10.555","18,800"
"4","$Pmsy$","0.648","0.647","0.506","0.572","0.724","0.793","18,800"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,800"
"6","$N_{min}$"," 1,908"," 1,729","   285","   905"," 2,905"," 3,998","18,800"
"7","$N_{2019}$"," 4,595"," 4,575"," 3,821"," 4,297"," 4,869"," 5,504","18,800"
"8","$N_{2021}$"," 4,706"," 4,672"," 3,832"," 4,356"," 5,021"," 5,766","18,800"
"9","$N_{2030}$"," 5,250"," 5,139"," 3,867"," 4,616"," 5,762"," 7,262","18,800"
"10","Max depletion","0.038","0.036","0.007","0.021","0.053","0.076","18,800"
"11","Depletion in 2019","0.098","0.096","0.06","0.083","0.111","0.145","18,800"
"12","Depletion in 2021","0.1","0.098","0.06","0.084","0.115","0.153","18,800"
"13","Depletion in 2030","0.113","0.108","0.06","0.089","0.132","0.194","18,800"
"14","$q_{flt1}$","0.362","0.362","0.32","0.347","0.377","0.409","18,800"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
