"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.028","18,720"
"2","$K$","48,798","47,353","35,461","42,684","53,179","70,806","18,720"
"3","$z$","4.251","3.448","1.07","1.943","6.043","10.43","18,719"
"4","$Pmsy$","0.649","0.649","0.507","0.574","0.724","0.792","18,720"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,720"
"6","$N_{min}$"," 1,932"," 1,759","   288","   914"," 2,943"," 3,984","18,720"
"7","$N_{2019}$"," 4,593"," 4,568"," 3,814"," 4,292"," 4,865"," 5,500","18,720"
"8","$N_{2021}$"," 4,703"," 4,666"," 3,823"," 4,354"," 5,014"," 5,775","18,720"
"9","$N_{2030}$"," 5,238"," 5,119"," 3,844"," 4,611"," 5,740"," 7,260","18,720"
"10","Max depletion","0.038","0.036","0.007","0.021","0.054","0.075","18,720"
"11","Depletion in 2019","0.098","0.096","0.059","0.083","0.111","0.145","18,720"
"12","Depletion in 2021","0.1","0.098","0.059","0.084","0.114","0.153","18,720"
"13","Depletion in 2030","0.112","0.107","0.06","0.088","0.131","0.193","18,720"
"14","$q_{flt1}$","0.362","0.361","0.32","0.347","0.377","0.409","18,720"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
