"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.028","18,637"
"2","$K$","82,454","80,218","54,029","70,421","91,824","123,871","18,637"
"3","$z$","4.257","3.451","1.079","1.926","6.063","10.468","18,637"
"4","$Pmsy$","0.649","0.649","0.507","0.573","0.724","0.792","18,637"
"5","$sigma^2$","0","0","0","0","0.001","0.001","18,637"
"6","$N_{min}$"," 2,360"," 2,382","   743"," 1,568"," 3,129","  4,019","18,637"
"7","$N_{2019}$"," 4,596"," 4,569"," 3,831"," 4,295"," 4,863","  5,515","18,637"
"8","$N_{2021}$"," 4,707"," 4,667"," 3,845"," 4,363"," 5,009","  5,804","18,637"
"9","$N_{2030}$"," 5,248"," 5,127"," 3,863"," 4,616"," 5,765","  7,293","18,637"
"10","Max depletion","0.028","0.028","0.012","0.022","0.034","0.045","18,637"
"11","Depletion in 2019","0.059","0.057","0.034","0.048","0.067","0.095","18,637"
"12","Depletion in 2021","0.06","0.058","0.034","0.048","0.07","0.101","18,637"
"13","Depletion in 2030","0.068","0.063","0.034","0.051","0.08","0.127","18,637"
