"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.005","0.015","0.027","18,603"
"2","$K$","65,918","63,480","40,975","53,672","75,560","105,251","18,603"
"3","$z$","4.277","3.455","1.074","1.923","6.145","10.501","18,603"
"4","$Pmsy$","0.649","0.649","0.507","0.572","0.726","0.792","18,603"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,603"
"6","$N_{min}$"," 2,259"," 2,283","   534"," 1,367"," 3,126","  4,017","18,603"
"7","$N_{2004}$"," 3,997"," 3,987"," 3,404"," 3,779"," 4,205","  4,650","18,603"
"8","$N_{2021}$"," 4,673"," 4,632"," 3,812"," 4,324"," 4,982","  5,754","18,603"
"9","$N_{2030}$"," 5,185"," 5,065"," 3,814"," 4,562"," 5,691","  7,176","18,603"
"10","Max depletion","0.034","0.033","0.011","0.023","0.043","0.063","18,603"
"11","Depletion in 2004","0.064","0.063","0.038","0.053","0.074","0.096","18,603"
"12","Depletion in 2021","0.076","0.073","0.04","0.059","0.089","0.128","18,603"
"13","Depletion in 2030","0.085","0.08","0.041","0.063","0.102","0.161","18,603"
"14","$q_{flt1}$","0.362","0.361","0.319","0.346","0.377","0.409","18,603"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
