"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.005","0.015","0.027","18,646"
"2","$K$","66,158","63,547","40,680","53,688","75,704","107,014","18,646"
"3","$z$","4.247","3.443","1.073","1.925","6.043","10.526","18,646"
"4","$Pmsy$","0.649","0.648","0.507","0.573","0.724","0.793","18,646"
"5","$sigma$","0.0188","0.0196","0.0092","0.0153","0.0229","0.0253","18,646"
"6","$N_{min}$"," 2,251"," 2,257","   533"," 1,347"," 3,120","  4,039","18,646"
"7","$N_{2004}$"," 3,997"," 3,985"," 3,399"," 3,781"," 4,204","  4,642","18,646"
"8","$N_{2021}$"," 4,677"," 4,644"," 3,807"," 4,333"," 4,988","  5,764","18,646"
"9","$N_{2030}$"," 5,194"," 5,083"," 3,819"," 4,576"," 5,698","  7,209","18,646"
"10","Max depletion","0.034","0.033","0.011","0.023","0.043","0.063","18,646"
"11","Depletion in 2004","0.064","0.063","0.038","0.053","0.074","0.097","18,646"
"12","Depletion in 2021","0.076","0.073","0.04","0.059","0.089","0.129","18,646"
"13","Depletion in 2030","0.085","0.08","0.04","0.062","0.102","0.161","18,646"
"14","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.409","18,646"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.258","0.253","0.174","0.223","0.288","0.369","    NA"
