"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.027","9,277"
"2","$K$","82,554","80,496","54,326","70,599","91,453","123,303","9,277"
"3","$z$","4.239","3.43","1.074","1.922","5.985","10.449","9,277"
"4","$Pmsy$","0.649","0.648","0.507","0.572","0.723","0.792","9,277"
"5","$sigma^2$","0","0","0","0","0.001","0.001","9,277"
"6","$N_{min}$"," 2,359"," 2,376","   748"," 1,566"," 3,113","  4,016","9,277"
"7","$N_{2019}$"," 4,594"," 4,567"," 3,823"," 4,295"," 4,862","  5,514","9,277"
"8","$N_{2021}$"," 4,705"," 4,672"," 3,830"," 4,358"," 5,008","  5,783","9,277"
"9","$N_{2030}$"," 5,236"," 5,128"," 3,868"," 4,612"," 5,736","  7,268","9,277"
"10","Max depletion","0.028","0.028","0.012","0.022","0.034","0.045","9,277"
"11","Depletion in 2019","0.059","0.057","0.034","0.048","0.067","0.094","9,277"
"12","Depletion in 2021","0.06","0.058","0.034","0.048","0.069","0.099","9,277"
"13","Depletion in 2030","0.068","0.063","0.034","0.051","0.08","0.126","9,277"
