"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.034","0.031","0.001","0.014","0.05","0.09","6,078"
"2","$K$","374,451","83,449","27,839","52,892","163,653","1,903,985","6,078"
"3","$z$","3.506","2.916","1.077","1.735","4.648","8.966","6,078"
"4","$Pmsy$","0.629","0.626","0.507","0.56","0.689","0.774","6,078"
"5","$sigma^2$","0.03","0.028","0.012","0.021","0.037","0.065","6,078"
"6","$N_{min}$","    562","   319","    37","   157","    703","    2,566","6,078"
"7","$N_{2019}$","  4,201"," 4,159"," 2,618"," 3,559","  4,746","    6,236","6,078"
"8","$N_{2021}$","  4,636"," 4,361"," 2,245"," 3,584","  5,477","    8,468","6,078"
"9","$N_{2030}$","  7,470"," 5,753"," 1,733"," 3,735","  9,227","   23,767","6,078"
"10","Max depletion","0.006","0.003","0","0.001","0.007","0.026","6,078"
"11","Depletion in 2019","0.057","0.048","0.002","0.024","0.079","0.174","6,078"
"12","Depletion in 2021","0.064","0.05","0.002","0.024","0.087","0.214","6,078"
"13","Depletion in 2030","0.108","0.066","0.002","0.028","0.139","0.413","6,078"
