"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.016","0.028","18,792"
"2","$K$","65,287","62,857","40,335","52,959","74,907","103,837","18,793"
"3","$z$","4.285","3.477","1.078","1.952","6.149","10.52","18,793"
"4","$Pmsy$","0.65","0.65","0.507","0.574","0.726","0.793","18,793"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,793"
"6","$N_{min}$"," 2,177"," 2,144","   505"," 1,272"," 3,044","  4,020","18,793"
"7","$N_{2019}$"," 4,602"," 4,576"," 3,813"," 4,301"," 4,878","  5,538","18,793"
"8","$N_{2021}$"," 4,712"," 4,676"," 3,824"," 4,362"," 5,028","  5,811","18,793"
"9","$N_{2030}$"," 5,259"," 5,135"," 3,873"," 4,626"," 5,777","  7,312","18,793"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,793"
"11","Depletion in 2019","0.075","0.073","0.041","0.059","0.089","0.125","18,793"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.092","0.131","18,793"
"13","Depletion in 2030","0.087","0.082","0.041","0.064","0.105","0.165","18,793"
"14","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.409","18,793"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
