"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.016","0.028","3,957"
"2","$K$","64,745","62,100","39,720","52,656","74,339","103,206","3,957"
"3","$z$","4.231","3.364","1.084","1.842","6.077","10.41","3,957"
"4","$Pmsy$","0.648","0.645","0.508","0.567","0.725","0.791","3,957"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","3,957"
"6","$N_{min}$"," 2,175"," 2,116","   491"," 1,256"," 3,088","  4,023","3,957"
"7","$N_{2019}$"," 4,598"," 4,558"," 3,833"," 4,301"," 4,866","  5,531","3,957"
"8","$N_{2021}$"," 4,715"," 4,663"," 3,847"," 4,356"," 5,018","  5,813","3,957"
"9","$N_{2030}$"," 5,275"," 5,106"," 3,882"," 4,635"," 5,797","  7,284","3,957"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.063","3,957"
"11","Depletion in 2019","0.076","0.074","0.04","0.059","0.089","0.127","3,957"
"12","Depletion in 2021","0.078","0.075","0.041","0.06","0.092","0.134","3,957"
"13","Depletion in 2030","0.089","0.082","0.042","0.065","0.106","0.169","3,957"
"14","$q_{flt1}$","0.362","0.362","0.319","0.346","0.378","0.408","3,957"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","    1"
"16","$sigma_q$","0","0","0","0","0","0","    1"
