"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","8,210"
"2","$K$","65,247","62,785","40,620","53,128","74,793","105,674","8,210"
"3","$z$","4.263","3.466","1.08","1.998","6.122","10.437","8,210"
"4","$Pmsy$","0.65","0.649","0.508","0.577","0.726","0.792","8,210"
"5","$sigma^2$","0","0","0","0","0.001","0.001","8,210"
"6","$N_{min}$"," 2,190"," 2,162","   507"," 1,299"," 3,066","  4,010","8,210"
"7","$N_{2019}$"," 4,594"," 4,564"," 3,825"," 4,292"," 4,865","  5,496","8,210"
"8","$N_{2021}$"," 4,706"," 4,664"," 3,844"," 4,354"," 5,014","  5,782","8,210"
"9","$N_{2030}$"," 5,249"," 5,114"," 3,888"," 4,617"," 5,749","  7,308","8,210"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.063","8,210"
"11","Depletion in 2019","0.075","0.073","0.04","0.059","0.089","0.125","8,210"
"12","Depletion in 2021","0.077","0.075","0.041","0.06","0.091","0.131","8,210"
"13","Depletion in 2030","0.087","0.082","0.042","0.064","0.104","0.165","8,210"
