"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.031","0.03","0.02","0.026","0.034","0.043","7,509"
"2","$K$","46,318","45,290","32,313","39,690","51,905","66,512","7,509"
"3","$z$","4.034","3.15","1.045","1.711","5.808","10.33","7,509"
"4","$Pmsy$","0.64","0.636","0.504","0.558","0.719","0.791","7,509"
"5","$sigma^2$","4e-04","5e-04","1e-04","3e-04","6e-04","6e-04","7,509"
"6","$N_{min}$","   518","   490","   195","   360","   639"," 1,020","7,509"
"7","$N_{2019}$"," 5,199"," 5,187"," 4,375"," 4,864"," 5,507"," 6,145","7,509"
"8","$N_{2021}$"," 5,524"," 5,496"," 4,545"," 5,135"," 5,878"," 6,637","7,509"
"9","$N_{2030}$"," 7,236"," 7,154"," 5,397"," 6,507"," 7,883"," 9,512","7,509"
"10","Max depletion","0.011","0.011","0.005","0.008","0.013","0.019","7,509"
"11","Depletion in 2019","0.117","0.114","0.072","0.098","0.133","0.173","7,509"
"12","Depletion in 2021","0.124","0.121","0.076","0.103","0.141","0.188","7,509"
"13","Depletion in 2030","0.163","0.158","0.092","0.132","0.188","0.265","7,509"
"14","$q_{flt1}$","0.362","0.361","0.319","0.345","0.378","0.408","7,509"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","    1"
"16","$sigma_q$","0","0","0","0","0","0","    1"
