"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.022","0.007","0.001","0.006","0.03","0.084","46"
"2","$K$","149,492","58,833","21,379","58,833","93,397","875,223","46"
"3","$z$","2.464","1.694","1.079","1.694","2.829","6.806","46"
"4","$Pmsy$","0.59","0.557","0.507","0.557","0.622","0.739","46"
"5","$sigma^2$","0.029","0.029","0.014","0.026","0.029","0.047","46"
"6","$N_{min}$","    865"," 1,060","    68","   317"," 1,060","  2,358","46"
"7","$N_{2019}$","  4,093"," 4,003"," 2,662"," 4,003"," 4,275","  6,092","46"
"8","$N_{2021}$","  4,489"," 4,622"," 2,498"," 3,985"," 4,622","  6,662","46"
"9","$N_{2030}$","  5,987"," 2,920"," 1,826"," 1,826"," 5,832"," 34,647","46"
"10","Max depletion","0.018","0.018","0.001","0.003","0.018","0.049","46"
"11","Depletion in 2019","0.076","0.068","0.003","0.045","0.068","0.233","46"
"12","Depletion in 2021","0.087","0.079","0.003","0.049","0.079","0.285","46"
"13","Depletion in 2030","0.139","0.031","0.006","0.031","0.099","1.104","46"
