"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","9,351"
"2","$K$","64,850","62,512","40,411","53,032","73,986","102,405","9,351"
"3","$z$","4.233","3.472","1.086","1.924","6.039","10.441","9,351"
"4","$Pmsy$","0.649","0.65","0.508","0.573","0.724","0.792","9,351"
"5","$sigma^2$","0","0","0","0","0.001","0.001","9,351"
"6","$N_{min}$"," 2,175"," 2,148","   499"," 1,282"," 3,034","  4,003","9,351"
"7","$N_{2019}$"," 4,602"," 4,575"," 3,841"," 4,299"," 4,873","  5,501","9,351"
"8","$N_{2021}$"," 4,711"," 4,674"," 3,845"," 4,362"," 5,021","  5,776","9,351"
"9","$N_{2030}$"," 5,259"," 5,137"," 3,887"," 4,640"," 5,760","  7,294","9,351"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","9,351"
"11","Depletion in 2019","0.076","0.073","0.041","0.06","0.089","0.125","9,351"
"12","Depletion in 2021","0.078","0.075","0.041","0.061","0.091","0.132","9,351"
"13","Depletion in 2030","0.088","0.082","0.042","0.065","0.104","0.164","9,351"
