"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.032","0.03","0.001","0.016","0.046","0.075","491"
"2","$K$","323,179","59,429","25,057","41,640","118,652","972,553","491"
"3","$z$","4.578","3.98","2.493","3.071","5.611","9.941","491"
"4","$Pmsy$","0.676","0.668","0.606","0.633","0.714","0.786","491"
"5","$sigma^2$","0.026","0.022","0.011","0.018","0.031","0.055","491"
"6","$N_{min}$","    476","   290","    46","   133","    572","  2,104","491"
"7","$N_{2019}$","  4,317"," 4,223"," 2,670"," 3,626","  4,897","  6,372","491"
"8","$N_{2021}$","  4,921"," 4,572"," 2,389"," 3,839","  5,858","  9,389","491"
"9","$N_{2030}$","  7,738"," 6,108"," 1,719"," 3,850"," 10,108"," 22,599","491"
"10","Max depletion","0.006","0.003","0","0.002","0.007","0.029","491"
"11","Depletion in 2019","0.073","0.069","0.005","0.035","0.101","0.213","491"
"12","Depletion in 2021","0.084","0.075","0.004","0.035","0.116","0.25","491"
"13","Depletion in 2030","0.146","0.104","0.003","0.034","0.211","0.637","491"
