"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.01","0.01","0.001","0.006","0.014","0.025","3,187"
"2","$K$","65,145","63,786","43,129","54,947","73,909","94,468","3,187"
"3","$z$","4.378","3.617","1.079","1.989","6.331","10.472","3,187"
"4","$Pmsy$","0.653","0.655","0.508","0.577","0.73","0.792","3,187"
"5","$sigma^2$","0","0","0","0","0","0","3,187"
"6","$N_{min}$"," 2,438"," 2,515","   638"," 1,543"," 3,274"," 4,167","3,187"
"7","$N_{2019}$"," 4,674"," 4,652"," 4,000"," 4,401"," 4,908"," 5,513","3,187"
"8","$N_{2021}$"," 4,773"," 4,742"," 4,028"," 4,454"," 5,031"," 5,730","3,187"
"9","$N_{2030}$"," 5,260"," 5,160"," 4,117"," 4,707"," 5,664"," 7,006","3,187"
"10","Max depletion","0.037","0.037","0.014","0.027","0.046","0.063","3,187"
"11","Depletion in 2019","0.075","0.073","0.045","0.061","0.087","0.12","3,187"
"12","Depletion in 2021","0.077","0.075","0.045","0.062","0.089","0.125","3,187"
"13","Depletion in 2030","0.086","0.081","0.046","0.066","0.1","0.152","3,187"
