"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.032","0.028","0.003","0.017","0.043","0.081","445"
"2","$K$","233,180","75,926","21,924","41,021","138,980","685,038","445"
"3","$z$","5.213","4.864","2.505","3.842","6.274","9.72","445"
"4","$Pmsy$","0.695","0.695","0.606","0.663","0.729","0.783","445"
"5","$sigma^2$","0.027","0.025","0.012","0.02","0.03","0.062","445"
"6","$N_{min}$","    533","   288","    40","   139","    659","  2,323","445"
"7","$N_{2019}$","  4,006"," 3,979"," 2,420"," 3,381","  4,418","  6,101","445"
"8","$N_{2021}$","  4,406"," 3,938"," 2,029"," 3,021","  5,433","  8,883","445"
"9","$N_{2030}$","  7,636"," 5,510"," 1,895"," 3,502","  8,646"," 25,287","445"
"10","Max depletion","0.006","0.004","0","0.002","0.008","0.029","445"
"11","Depletion in 2019","0.071","0.051","0.006","0.027","0.101","0.213","445"
"12","Depletion in 2021","0.076","0.062","0.006","0.027","0.107","0.262","445"
"13","Depletion in 2030","0.133","0.078","0.006","0.034","0.189","0.514","445"
