"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.028","18,699"
"2","$K$","65,222","62,661","40,628","53,071","74,703","103,269","18,699"
"3","$z$","4.276","3.474","1.072","1.957","6.095","10.491","18,699"
"4","$Pmsy$","0.65","0.65","0.507","0.575","0.725","0.792","18,699"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,699"
"6","$N_{min}$"," 2,185"," 2,167","   517"," 1,288"," 3,049","  3,991","18,699"
"7","$N_{2019}$"," 4,593"," 4,567"," 3,819"," 4,289"," 4,868","  5,521","18,699"
"8","$N_{2021}$"," 4,702"," 4,664"," 3,830"," 4,351"," 5,016","  5,801","18,699"
"9","$N_{2030}$"," 5,242"," 5,120"," 3,871"," 4,602"," 5,749","  7,259","18,699"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,699"
"11","Depletion in 2019","0.075","0.073","0.041","0.059","0.088","0.125","18,699"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.091","0.131","18,699"
"13","Depletion in 2030","0.087","0.082","0.042","0.064","0.104","0.163","18,699"
"14","$q_{flt1}$","0.362","0.362","0.319","0.346","0.377","0.409","18,699"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
