"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.027","0.021","0.001","0.011","0.036","0.086","18,685"
"2","$K$","59,285","56,429","33,260","46,770","68,653","101,162","18,685"
"3","$z$","3.569","2.751","0.297","1.391","5.221","9.976","18,685"
"4","$Pmsy$","0.642","0.638","0.506","0.566","0.715","0.791","18,685"
"5","$P_{50}$","0.128","0.108","0.005","0.052","0.183","0.358","18,685"
"6","$sigma$","0.019","0.02","0.009","0.015","0.023","0.025","18,685"
"7","$N_{min}$"," 2,681"," 2,712"," 1,136"," 2,057"," 3,329","  4,085","18,685"
"8","$N_{2019}$"," 4,543"," 4,518"," 3,775"," 4,246"," 4,816","  5,464","18,685"
"9","$N_{2021}$"," 4,641"," 4,604"," 3,768"," 4,293"," 4,944","  5,743","18,685"
"10","$N_{2030}$"," 5,157"," 5,002"," 3,770"," 4,503"," 5,654","  7,415","18,685"
"11","Max depletion","0.046","0.046","0.023","0.038","0.054","0.071","18,685"
"12","Depletion in 2019","0.084","0.08","0.041","0.064","0.1","0.15","18,685"
"13","Depletion in 2021","0.086","0.081","0.042","0.064","0.102","0.157","18,685"
"14","Depletion in 2030","0.097","0.088","0.042","0.068","0.117","0.202","18,685"
"15","$q_{flt1}$","0.363","0.362","0.32","0.347","0.378","0.409","18,685"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.359","0.186","0.28","0.462","0.668",NA
