"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.027","0.021","0.001","0.011","0.037","0.087","18,863"
"2","$K$","58,946","56,021","33,033","46,672","68,368","99,292","18,863"
"3","$z$","3.581","2.747","0.291","1.37","5.242","9.992","18,863"
"4","$Pmsy$","0.642","0.638","0.506","0.565","0.717","0.792","18,862"
"5","$P_{50}$","0.129","0.11","0.005","0.052","0.186","0.358","18,863"
"6","$sigma$","0.0187121507478024","0.0194425751510451","0.0091087200987242","0.0151141932815543","0.0227849650537094","0.0252649891616471","18,863"
"7","$N_{min}$"," 2,675"," 2,705"," 1,141"," 2,046"," 3,321"," 4,091","18,863"
"8","$N_{2019}$"," 4,546"," 4,518"," 3,787"," 4,246"," 4,817"," 5,474","18,863"
"9","$N_{2021}$"," 4,644"," 4,598"," 3,781"," 4,296"," 4,953"," 5,753","18,863"
"10","$N_{2030}$"," 5,165"," 5,005"," 3,774"," 4,505"," 5,664"," 7,414","18,863"
"11","Max depletion","0.046","0.046","0.023","0.038","0.054","0.071","18,863"
"12","Depletion in 2019","0.084","0.08","0.042","0.064","0.1","0.151","18,863"
"13","Depletion in 2021","0.086","0.082","0.042","0.065","0.103","0.159","18,863"
"14","Depletion in 2030","0.098","0.089","0.042","0.068","0.117","0.204","18,863"
"15","$q_{flt1}$","0.362","0.362","0.32","0.346","0.377","0.409","18,863"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.379","0.359","0.186","0.28","0.462","0.668",NA
