"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.093","0.095","0.055","0.082","0.107","0.117","1,000"
"2","$K$","25,403","25,207","23,625","24,540","26,069","28,390","1,000"
"3","$z$","2.39","2.39","2.39","2.39","2.39","2.39","    1"
"4","$\sigma^2$","0","0","0","0","0","0","    1"
"5","$N_{min}$","   459","   356","   197","   276","   533"," 1,296","1,000"
"6","$N_{2006}$","13,013","12,918","11,242","12,292","13,628","15,325","1,000"
"7","$N_{2008}$","14,941","14,859","13,256","14,306","15,541","16,917","1,000"
"8","$N_{2012}$","18,776","18,784","17,106","18,218","19,310","20,409","1,000"
"9","$N_{2019}$","23,282","23,302","22,004","22,910","23,685","24,359","1,000"
"10","$N_{2030}$","25,121","25,038","23,598","24,433","25,784","27,018","1,000"
"11","Max depletion","0.018","0.014","0.008","0.011","0.021","0.046","1,000"
"12","Depletion in 2006","0.513","0.509","0.445","0.488","0.537","0.59","1,000"
"13","Depletion in 2008","0.589","0.587","0.515","0.561","0.618","0.673","1,000"
"14","Depletion in 2012","0.741","0.743","0.632","0.707","0.779","0.832","1,000"
"15","Depletion in 2019","0.918","0.93","0.793","0.894","0.954","0.972","1,000"
"16","Depletion in 2030","0.989","0.995","0.939","0.988","0.998","0.999","1,000"
