"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.054","0.08","0.105","0.117","9,911"
"2","$K$","28,215","27,761","25,322","26,689","29,204","33,699","9,911"
"3","$z$","2.39","2.39","2.39","2.39","2.39","2.39","    1"
"4","$Pmsy$","0.6","0.6","0.6","0.6","0.6","0.6","    1"
"5","$sigma^2$","0","0","0","0","0","0","    1"
"6","$N_{min}$","   478","   375","   193","   283","   558"," 1,309","9,911"
"7","$N_{2006}$","13,010","12,935","11,211","12,289","13,667","15,221","9,911"
"8","$N_{2008}$","15,020","14,975","13,300","14,356","15,633","16,958","9,911"
"9","$N_{2012}$","19,235","19,238","17,428","18,600","19,861","21,051","9,911"
"10","$N_{2019}$","24,880","24,902","23,188","24,373","25,431","26,333","9,911"
"11","$N_{2030}$","27,665","27,496","25,281","26,576","28,587","30,842","9,911"
"12","Max depletion","0.016","0.013","0.007","0.011","0.019","0.04","9,911"
"13","Depletion in 2006","0.462","0.461","0.397","0.438","0.486","0.536","9,911"
"14","Depletion in 2008","0.535","0.535","0.45","0.506","0.564","0.62","9,911"
"15","Depletion in 2012","0.686","0.692","0.546","0.647","0.731","0.793","9,911"
"16","Depletion in 2019","0.887","0.905","0.713","0.856","0.936","0.963","9,911"
"17","Depletion in 2030","0.983","0.993","0.901","0.981","0.997","0.999","9,911"
