"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.092","0.093","0.055","0.08","0.105","0.117","9,897"
"2","$K$","28,194","27,764","25,337","26,699","29,203","33,504","9,897"
"3","$z$","2.39","2.39","2.39","2.39","2.39","2.39","    1"
"4","$Pmsy$","0.6","0.6","0.6","0.6","0.6","0.6","    1"
"5","$sigma^2$","0","0","0","0","0","0","    1"
"6","$N_{min}$","   469","   375","   193","   281","   551"," 1,279","9,897"
"7","$N_{2006}$","12,983","12,928","11,186","12,266","13,621","15,094","9,897"
"8","$N_{2008}$","14,998","14,964","13,287","14,352","15,597","16,897","9,897"
"9","$N_{2012}$","19,228","19,228","17,428","18,604","19,846","21,033","9,897"
"10","$N_{2019}$","24,894","24,924","23,205","24,396","25,446","26,337","9,897"
"11","$N_{2030}$","27,671","27,517","25,296","26,589","28,605","30,822","9,897"
"12","Max depletion","0.016","0.013","0.007","0.011","0.019","0.039","9,897"
"13","Depletion in 2006","0.462","0.46","0.396","0.437","0.485","0.535","9,897"
"14","Depletion in 2008","0.534","0.534","0.449","0.505","0.563","0.619","9,897"
"15","Depletion in 2012","0.686","0.692","0.547","0.647","0.731","0.792","9,897"
"16","Depletion in 2019","0.888","0.905","0.717","0.857","0.936","0.963","9,897"
"17","Depletion in 2030","0.983","0.993","0.91","0.982","0.997","0.999","9,897"
