"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"1",98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,103.849942008073,103.849942008073,103.849942008073,103.849942008073,103.849942008073,103.849942008073,103.849942008073,103.849942008073,103.849942008073,103.849942008073,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,131.492217454065,131.492217454065,131.492217454065,131.492217454065,131.492217454065,131.492217454065,131.492217454065,131.492217454065,131.492217454065,131.492217454065,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,185.512089077278,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,98.7912249329893,359.529325173049,359.529325173049,98.7912249329893,542.954056204227,653.008894822934,343.35753297456,1383.78336843474,2467.84375648954,3782.80436381758,6945.04951558117,5988.73247296979,2981.58591034198,1063.77844478267,1222.74654500969,1775.05879067023,501.275936287053,169.07336786392,177.225578131972,158.883105028855,149.711868477296,54.9424241111871,416.69675475601,181.301683265999,316.832178972369,258.832676010662,7.13318398454581,0,19.3614993866243,51.9703404588337,109.0358123352,18.3424731031178,23.4376045206505,134.511469422864,58.084498159873,48.9132616083141,106.997759768187,246.604360608584,0,2.03805256701309,36.6849462062356,13.2473416855851,0,4.07610513402618,61.1415770103926,242.528255474557,30.5707885051963,35.665919922729,48.9132616083141,84.5791815310431,711.280345887568,45.8561827577945,34.6468936392225,142.663679690916,44.8371564742879,97.8265232166282,170.177389345593,62.1606032938992,16.3044205361047,15.2853942525982,27.5137096546767,13.2473416855851,24.4566308041571,12.2283154020785,0,52.9893667423403,0,192.595967582737,0,0,0,0,2.03805256701309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,196.827285282377,196.827285282377,196.827285282377,196.827285282377,196.827285282377,196.827285282377,196.827285282377,196.827285282377,196.827285282377,196.827285282377,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,223.459907746763,223.459907746763,223.459907746763,223.459907746763,223.459907746763,223.459907746763,223.459907746763,223.459907746763,223.459907746763,223.459907746763,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,275.506666680432,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,191.953341301966,453.629390297141,453.629390297141,191.953341301966,637.828996082217,748.348759553263,437.552815682069,1482.37391294075,2477.91009155659,3798.58438988562,6974.16824465186,6019.07877207344,2999.22856834143,1073.31935674413,1232.9590150912,1787.60449473293,508.440565669895,174.834612970257,183.02126211626,164.601301537753,155.391321248499,60.2215249262091,423.50408078011,187.114586689262,323.217628741568,259.926110385608,7.16331800275298,0,19.4432917217581,52.1898883057717,109.496432327796,18.4199605785077,23.5366162947598,135.079710909056,58.3298751652742,49.1198948760204,107.449770041295,247.646136666603,0,2.04666228650085,36.8399211570153,13.3033048622555,0,4.0933245730017,61.3998685950255,243.552812093601,30.6999342975128,35.8165900137649,49.1198948760204,84.9364848897853,714.285137988797,46.0499014462691,34.7932588705145,143.26636005506,45.0265703030187,98.2397897520408,170.896300922821,62.4231997382759,16.3732982920068,15.3499671487564,27.6299408677615,13.3033048622555,24.5599474380102,12.2799737190051,0,53.2132194490221,0,193.40958607433,0,0,0,0,2.04666228650085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,165.17433156713,165.17433156713,165.17433156713,165.17433156713,165.17433156713,165.17433156713,165.17433156713,165.17433156713,165.17433156713,165.17433156713,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,191.088922692587,191.088922692587,191.088922692587,191.088922692587,191.088922692587,191.088922692587,191.088922692587,191.088922692587,191.088922692587,191.088922692587,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,241.73247005541,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,160.431792014758,412.204668005323,412.204668005323,160.431792014758,594.134709862429,703.292734976692,403.005181157565,1434.95280746926,2432.42619306859,3743.3961014463,6879.16989048246,5942.28771543942,2959.64575143765,1057.46609157614,1215.13879451896,1762.9503649998,499.547296547681,170.051776295368,178.137555933461,159.944551747751,150.848049654895,56.8508613620577,415.65733280246,182.180445752508,316.606532235814,256.723503509471,7.07505718333188,0,19.2037266404722,51.5468451928465,108.147302659502,18.1930041857105,23.246616459519,133.415364028544,57.6111799214167,48.5146778285614,106.125857749978,244.594834052331,0,2.02144490952339,36.3860083714211,13.1393919119021,0,4.04288981904679,60.6433472857018,240.551944233284,30.3216736428509,35.3752859166594,48.5146778285614,83.8899637452208,705.484273423664,45.4825104642763,34.3645634618977,141.501143666637,44.4717880095146,97.0293556571229,168.790649945203,61.6540697404635,16.1715592761871,15.1608368214254,27.2895062785658,13.1393919119021,24.2573389142807,12.1286694571404,0,52.5575676476082,0,191.026543949961,0,0,0,0,2.02144490952339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,177.104287790242,177.104287790242,177.104287790242,177.104287790242,177.104287790242,177.104287790242,177.104287790242,177.104287790242,177.104287790242,177.104287790242,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,202.233066262092,202.233066262092,202.233066262092,202.233066262092,202.233066262092,202.233066262092,202.233066262092,202.233066262092,202.233066262092,202.233066262092,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,251.340940530607,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,172.505557089512,418.475060371134,418.475060371134,172.505557089512,602.209486399791,712.450142016986,417.484791794388,1459.66728610138,2437.971419007,3770.10488233467,6936.12878997222,6000.51159644253,2988.28775638382,1067.24225757307,1226.47876013124,1779.72353183976,503.790017751858,171.026557277734,179.192531767897,160.819089165031,151.632367863598,56.7029144154586,419.068032416422,183.275519012978,319.034844911931,259.269690062661,7.14522767889224,0,19.3941894141361,52.0580873747863,109.219908805924,18.3734426028658,23.4771766592173,134.738579087682,58.1825682424082,48.9958469409753,107.178415183384,247.020728327417,0,2.04149362254064,36.7468852057315,13.2697085465142,0,4.08298724508128,61.2448086762192,242.937741082336,30.6224043381096,35.7261383944612,48.9958469409753,84.7219853354365,712.481274266683,45.9336065071644,34.7053915831909,142.904553577845,44.9128596958941,97.9916938819507,170.464717482143,62.2655554874895,16.3319489803251,15.3112021690548,27.5601639042986,13.2697085465142,24.4979234704877,12.2489617352438,0,53.0788341860566,0,192.92114733009,0,0,0,0,2.04149362254064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-31.5731043788517,-31.5731043788517,-31.5731043788517,-31.5731043788517,-31.5731043788517,-31.5731043788517,-31.5731043788517,-31.5731043788517,-31.5731043788517,-31.5731043788517,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-5.99778761030433,-5.99778761030433,-5.99778761030433,-5.99778761030433,-5.99778761030433,-5.99778761030433,-5.99778761030433,-5.99778761030433,-5.99778761030433,-5.99778761030433,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,43.9827333948961,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,-36.253554506429,191.187080670081,191.187080670081,-36.253554506429,375.099811233977,485.447449572314,208.963419578766,1252.15729683286,2398.31068271904,3750.195290844,6917.37713498847,5992.00270204714,2976.85565819127,1053.94588640654,1213.33691956192,1767.11858603765,489.946846010593,156.860456211537,165.03435534771,146.64308229132,137.447445763126,42.4258683051128,405.142642472796,169.121304915797,305.012378054675,259.521297573498,7.15216174415151,0,19.4130104484112,52.1086069931038,109.325900946316,18.3912730563896,23.4999600164978,134.869335746857,58.2390313452337,49.0433948170389,107.282426162273,247.260448869238,0,2.04347478404329,36.7825461127792,13.2825860962814,0,4.08694956808657,61.3042435212986,243.173499301151,30.6521217606493,35.7608087207575,49.0433948170389,84.8042035377964,713.172699631107,45.978182640974,34.7390713287359,143.04323488303,44.9564452489523,98.0867896340778,170.630144467614,62.3259809133203,16.3477982723463,15.3260608803247,27.5869095845844,13.2825860962814,24.5216974085195,12.2608487042597,0,53.1303443851255,0,193.108367092091,0,0,0,0,2.04347478404329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-217.011120519343,-217.011120519343,-217.011120519343,-217.011120519343,-217.011120519343,-217.011120519343,-217.011120519343,-217.011120519343,-217.011120519343,-217.011120519343,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-192.016722389549,-192.016722389549,-192.016722389549,-192.016722389549,-192.016722389549,-192.016722389549,-192.016722389549,-192.016722389549,-192.016722389549,-192.016722389549,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-143.171460684919,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-221.585258739175,-19.4354215176743,-19.4354215176743,-221.585258739175,163.123998192965,272.659650019348,21.8273008750101,1057.34489823369,2327.78219566261,3692.94536500754,6834.40961306559,5934.10383998898,2941.14357573289,1032.38342075833,1190.60158450755,1740.30828163625,472.5345336457,141.899140169765,150.012892156905,131.756950185841,122.628979200309,28.3066123498124,388.354356779128,154.069768150475,288.960894936669,257.611625591679,7.09953298874707,0,19.2701609694563,51.7251689180143,108.521432827991,18.2559419710639,23.3270369630261,133.876907787802,57.810482908369,48.682511922837,106.492994831206,245.44099761097,0,2.02843799678488,36.5118839421278,13.1848469791017,0,4.05687599356975,60.8531399035463,241.3841216174,30.4265699517731,35.4976649437353,48.682511922837,84.1801768665724,707.924860877922,45.6398549276597,34.4834459453429,141.990659774941,44.6256359292673,97.3650238456741,169.374572731537,61.8673589019387,16.227503974279,15.2132849758866,27.3839129565958,13.1848469791017,24.3412559614185,12.1706279807093,0,52.7393879164068,0,191.687390696171,0,0,0,0,2.02843799678488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-46.8007290315483,-46.8007290315483,-46.8007290315483,-46.8007290315483,-46.8007290315483,-46.8007290315483,-46.8007290315483,-46.8007290315483,-46.8007290315483,-46.8007290315483,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-22.0451281816203,-22.0451281816203,-22.0451281816203,-22.0451281816203,-22.0451281816203,-22.0451281816203,-22.0451281816203,-22.0451281816203,-22.0451281816203,-22.0451281816203,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,26.3334643290232,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,-51.3311657883978,167.064142613881,167.064142613881,-51.3311657883978,350.807114165188,461.052897095972,193.659462946678,1235.89042935715,2376.31796550658,3735.64264004481,6898.99667501139,5984.27747629417,2971.91353713913,1050.77869014157,1210.02259881937,1763.29310204609,487.3002440509,154.521306685754,162.687660976924,144.313363821793,135.126215244228,40.1923466093856,402.574318280019,166.770838122508,302.536478213196,259.281748744622,7.14556000477306,0,19.3950914415269,52.0605086062037,109.224988644388,18.3742971551307,23.4782685871115,134.744845804292,58.1852743245806,48.9981257470152,107.183400071596,247.032217307868,0,2.0415885727923,36.7485943102614,13.27032572315,0,4.0831771455846,61.247657183769,242.949040162284,30.6238285918845,35.7278000238653,48.9981257470152,84.7259257708805,712.514411904513,45.9357428878268,34.7070057374691,142.911200095461,44.9149486014306,97.9962514940305,170.472645828157,62.2684514701652,16.3327085823384,15.3119142959423,27.5614457326961,13.27032572315,24.4990628735076,12.2495314367538,0,53.0813028925998,0,192.930120128872,0,0,0,0,2.0415885727923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,94.679393408485,94.679393408485,94.679393408485,94.679393408485,94.679393408485,94.679393408485,94.679393408485,94.679393408485,94.679393408485,94.679393408485,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,121.0022997908,121.0022997908,121.0022997908,121.0022997908,121.0022997908,121.0022997908,121.0022997908,121.0022997908,121.0022997908,121.0022997908,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,172.443796577154,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,89.8621294953816,337.699629923851,337.699629923851,89.8621294953816,520.768646786143,630.610056903518,333.954151978437,1372.3622976251,2435.31138704723,3759.90967303993,6914.75313153159,5974.72168553514,2973.40685908724,1059.31858278261,1217.97839739659,1769.21954817083,497.906931071581,166.348600532097,174.485001281532,156.178099595303,147.024648752189,52.4389900400047,413.491773296191,178.55320165625,313.82086411561,258.330723794567,7.11935065575578,0,19.3239517799086,51.8695547776493,108.824360023696,18.3069016862292,23.3921521546261,134.250612365681,57.9718553397257,48.8184044966111,106.790259836337,246.126122670414,0,2.0341001873588,36.6138033724583,13.2216512178322,0,4.06820037471759,61.0230056207639,242.057922295697,30.5115028103819,35.5967532787789,48.8184044966111,84.41515777539,709.90096538822,45.7672542155729,34.5797031850995,142.387013115116,44.7502041218935,97.6368089932222,169.847365644459,62.0400557144433,16.2728014988704,15.255751405191,27.4603525293437,13.2216512178322,24.4092022483055,12.2046011241528,0,52.8866048713287,0,192.222467705406,0,0,0,0,2.0341001873588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,7.92915519676757,7.92915519676757,7.92915519676757,7.92915519676757,7.92915519676757,7.92915519676757,7.92915519676757,7.92915519676757,7.92915519676757,7.92915519676757,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,34.5749065405756,34.5749065405756,34.5749065405756,34.5749065405756,34.5749065405756,34.5749065405756,34.5749065405756,34.5749065405756,34.5749065405756,34.5749065405756,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,86.6473225654031,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,3.05280854561316,244.426127372055,244.426127372055,3.05280854561316,428.504499053236,538.951522061945,248.490637453855,1292.62406793433,2431.20318282191,3770.80630388981,6942.24524082789,6001.67627969666,2983.81364174573,1059.17200005694,1218.70658884729,1772.98701913174,494.664993567979,161.278609300951,169.459870264559,151.05203309644,141.848114512381,46.7409558104377,409.784411070546,173.550500746363,309.563964266347,259.755035594556,7.15860334315706,0,19.4304947885692,52.1555386430014,109.424365388258,18.4078371681181,23.5211252703732,134.990805899533,58.2914843657075,49.0875657816484,107.379050147356,247.483144149144,0,2.04531524090202,36.8156743362363,13.2945490658631,0,4.09063048180403,61.3594572270605,243.39251366734,30.6797286135302,35.7930167157853,49.0875657816484,84.8805824974337,713.815019074804,46.0195929202954,34.7703590953343,143.172066863141,44.9969352998444,98.1751315632968,170.783822615318,62.3821148475115,16.3625219272161,15.3398643067651,27.6117557521772,13.2945490658631,24.5437828908242,12.2718914454121,0,53.1781962634524,0,193.282290265241,0,0,0,0,2.04531524090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-201.10306226806,-201.10306226806,-201.10306226806,-201.10306226806,-201.10306226806,-201.10306226806,-201.10306226806,-201.10306226806,-201.10306226806,-201.10306226806,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-175.14378497695,-175.14378497695,-175.14378497695,-175.14378497695,-175.14378497695,-175.14378497695,-175.14378497695,-175.14378497695,-175.14378497695,-175.14378497695,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-124.412909747919,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,-205.853779680812,6.72525050180115,6.72525050180115,-205.853779680812,189.972459248687,299.920784496818,38.4758319817022,1077.89472159598,2358.19403688223,3718.99420280331,6873.28340764903,5958.86325321337,2954.62706981304,1038.67569835949,1197.48994594012,1749.26765227797,476.717591535703,144.83653569412,152.980856082871,134.656135208182,125.493774770838,30.8160502516138,392.220267502416,157.053016277246,292.452342740223,258.582172342828,7.12628034015667,0,19.3427609232824,51.9200424782843,108.930285199538,18.3247208746886,23.4149211176576,134.381286414383,58.0282827698472,48.8659223325029,106.89420510235,246.365691759702,0,2.03608009718762,36.6494417493772,13.2345206317195,0,4.07216019437524,61.0824029156286,242.293531565327,30.5412014578143,35.6314017007834,48.8659223325029,84.4973240332862,710.591953918479,45.8118021867215,34.6133616521895,142.525606803133,44.7937621381276,97.7318446650058,170.012688115166,62.1004429642224,16.288640777501,15.2706007289072,27.4870813120329,13.2345206317195,24.4329611662514,12.2164805831257,0,52.9380825268781,0,192.40956918423,0,0,0,0,2.03608009718762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
