"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"1",-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-5.11895059198578,-5.11895059198578,-5.11895059198578,-5.11895059198578,-5.11895059198578,-5.11895059198578,-5.11895059198578,-5.11895059198578,-5.11895059198578,-5.11895059198578,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,19.3269710390388,19.3269710390388,19.3269710390388,19.3269710390388,19.3269710390388,19.3269710390388,19.3269710390388,19.3269710390388,19.3269710390388,19.3269710390388,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,67.1003734421522,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,-9.59271402772884,210.513393266471,210.513393266471,-9.59271402772884,392.922607159526,502.368135495359,233.619571163011,1268.28516774528,2366.45006519909,3712.66574537286,6853.39362463087,5943.61132175348,2953.11359842901,1045.92392872496,1204.01191409894,1753.26632482136,486.535672786255,156.1723187355,164.279394908525,146.038473519219,136.918012824566,42.6732523131547,402.424757491124,168.332932995037,303.113074371572,257.399668493533,7.09369165139658,0,19.2543059109336,51.6826106030322,108.432143814205,18.2409213893055,23.3078439974459,133.766756854907,57.7629177328007,48.642457038148,106.405374770949,245.239054233996,0,2.02676904325616,36.481842778611,13.1739987811651,0,4.05353808651233,60.8030712976849,241.185516147484,30.4015356488425,35.4684582569829,48.642457038148,84.1109152951308,707.342396096401,45.6023034732637,34.4550737353548,141.873833027932,44.5889189516356,97.2849140762959,169.23521511189,61.816455819313,16.2141523460493,15.2007678244212,27.3613820839582,13.1739987811651,24.321228519074,12.160614259537,0,52.6959951246603,0,191.529674587708,0,0,0,0,2.02676904325616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,63.8863073987272,63.8863073987272,63.8863073987272,63.8863073987272,63.8863073987272,63.8863073987272,63.8863073987272,63.8863073987272,63.8863073987272,63.8863073987272,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,90.8326954604038,90.8326954604038,90.8326954604038,90.8326954604038,90.8326954604038,90.8326954604038,90.8326954604038,90.8326954604038,90.8326954604038,90.8326954604038,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,143.492630299889,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,58.954942263257,309.091306480703,309.091306480703,58.954942263257,492.494482134577,602.536387526902,303.492509801756,1343.79607837179,2443.88755191527,3769.08877606253,6929.88107711055,5984.21399779211,2977.42082359998,1059.83873148559,1218.78815038561,1771.03549041006,497.402326147041,165.238796907246,173.39004915853,155.049731593142,145.879572810448,51.1212653892801,412.833084039976,177.465675284171,312.980243961756,258.802258978245,7.13234571987289,0,19.3592240967978,51.964233101931,109.022998860914,18.3403175653874,23.4348502224395,134.495662146174,58.0776722903935,48.9075135076998,106.985185798093,246.57538060132,0,2.03781306282082,36.6806351307748,13.2457849083354,0,4.07562612564165,61.1343918846247,242.499754475678,30.5671959423124,35.6617285993644,48.9075135076998,84.5692421070642,711.196758924468,45.8507939134686,34.642822067954,142.646914397458,44.8318873820581,97.8150270153996,170.157390745539,62.1532984160351,16.3025045025666,15.2835979711562,27.5104763480811,13.2457849083354,24.4537567538499,12.2268783769249,0,52.9831396333414,0,192.573334436568,0,0,0,0,2.03781306282082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,2.64861635342213,2.64861635342213,2.64861635342213,2.64861635342213,2.64861635342213,2.64861635342213,2.64861635342213,2.64861635342213,2.64861635342213,2.64861635342213,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,29.6224899791369,29.6224899791369,29.6224899791369,29.6224899791369,29.6224899791369,29.6224899791369,29.6224899791369,29.6224899791369,29.6224899791369,29.6224899791369,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,82.336138437233,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,-2.28777881991129,241.476450217975,241.476450217975,-2.28777881991129,425.417458753442,535.782063874723,242.966899227378,1286.32117542022,2435.14375406711,3771.2193464576,6940.55521049831,5997.30379826609,2981.69315277629,1058.48771908879,1217.90325981953,1771.77007440966,494.401959580023,161.264355232454,169.439511167364,151.045410313817,141.848359887044,46.8121721437191,409.584716755335,173.527089134819,309.439056552692,259.561200933382,7.15326144304595,0,19.4159953454104,52.1166190850491,109.342710629417,18.3941008535467,23.5035733128653,134.890072926009,58.2479860362313,49.0509356094579,107.298921645689,247.298467031017,0,2.04378898372741,36.7882017070935,13.2846283942282,0,4.08757796745483,61.3136695118224,243.210889063562,30.6568347559112,35.7663072152298,49.0509356094579,84.8172428246877,713.282355320868,45.9852521338668,34.744412723366,143.065228860919,44.9633576420031,98.1018712189159,170.656380141239,62.3355640036861,16.3503118698193,15.3284173779556,27.5911512803201,13.2846283942282,24.525467804729,12.2627339023645,0,53.1385135769128,0,193.138058962241,0,0,0,0,2.04378898372741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-136.32555498065,-136.32555498065,-136.32555498065,-136.32555498065,-136.32555498065,-136.32555498065,-136.32555498065,-136.32555498065,-136.32555498065,-136.32555498065,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-109.75101745044,-109.75101745044,-109.75101745044,-109.75101745044,-109.75101745044,-109.75101745044,-109.75101745044,-109.75101745044,-109.75101745044,-109.75101745044,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-57.817770904472,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,-141.188869038467,83.9466784263174,83.9466784263174,-141.188869038467,267.070085432132,376.94412963562,102.975673635952,1141.69233226338,2385.03472140771,3732.42639687407,6885.88295245236,5960.33270800974,2958.12618537553,1043.46922990363,1202.176182642,1753.58110818173,481.890781752463,150.23394461971,158.372762708857,140.060422008276,130.904251657985,36.2904913716479,397.450544077559,162.442171753431,297.750022485505,258.407474330427,7.12146582800389,0,19.3296929617248,51.8849653183141,108.856691942345,18.3123407005814,23.3991020062985,134.290498470931,57.9890788851745,48.8329085348838,106.821987420058,246.199247196706,0,2.03470452228683,36.6246814011629,13.2255793948644,0,4.06940904457365,61.0411356686048,242.129838152132,30.5205678343024,35.6073291400195,48.8329085348838,84.4402376749033,710.111878278102,45.7808517514536,34.589976878876,142.429316560078,44.7634994903102,97.6658170697676,169.89782761095,62.0584879297482,16.2776361782946,15.2602839171512,27.4685110508721,13.2255793948644,24.4164542674419,12.208227133721,0,52.9023175794575,0,192.279577356105,0,0,0,0,2.03470452228683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-60.3124150259151,-60.3124150259151,-60.3124150259151,-60.3124150259151,-60.3124150259151,-60.3124150259151,-60.3124150259151,-60.3124150259151,-60.3124150259151,-60.3124150259151,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-36.5317177692049,-36.5317177692049,-36.5317177692049,-36.5317177692049,-36.5317177692049,-36.5317177692049,-36.5317177692049,-36.5317177692049,-36.5317177692049,-36.5317177692049,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,9.94167098737259,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,-64.6644380532869,143.470257471104,143.470257471104,-64.6644380532869,326.868748686554,436.907843415825,179.866883567314,1220.14388096162,2349.81021248665,3716.27308684104,6872.68801464171,5970.79852562708,2964.08215020045,1046.54903649224,1205.49439554563,1757.72763020548,484.126996764857,151.971951563541,160.122995617561,141.783146496016,132.613221935243,37.8573348072607,399.559914704399,164.198517644571,299.709625042654,258.795648715136,7.13216354726752,0,19.3587296282975,51.9629058443776,109.020214222518,18.339849121545,23.4342516553076,134.49222689133,58.0761888848926,48.9062643241201,106.982453209013,246.569082634106,0,2.037761013505,36.6796982430901,13.2454465877825,0,4.07552202701001,61.1328304051501,242.493560607096,30.5664152025751,35.6608177363376,48.9062643241201,84.5670820604577,711.178593713247,45.8496228038626,34.6419372295851,142.64327094535,44.8307422971101,97.8125286482402,170.153044627668,62.1517109119026,16.30208810804,15.2832076012875,27.5097736823176,13.2454465877825,24.4531321620601,12.22656608103,0,52.9817863511301,0,192.568415776223,0,0,0,0,2.037761013505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-255.518052404592,-255.518052404592,-255.518052404592,-255.518052404592,-255.518052404592,-255.518052404592,-255.518052404592,-255.518052404592,-255.518052404592,-255.518052404592,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-228.945969811755,-228.945969811755,-228.945969811755,-228.945969811755,-228.945969811755,-228.945969811755,-228.945969811755,-228.945969811755,-228.945969811755,-228.945969811755,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-177.017520823139,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-260.380917192824,-48.1530894051533,-48.1530894051533,-260.380917192824,135.516194421851,245.717764718054,-15.4885387568178,1026.32445450636,2361.73938814108,3726.50191354533,6887.97228618652,5969.50196100335,2958.34609115063,1037.98169024828,1197.16173623169,1750.210357533,474.729219845469,142.083739136561,150.246818417761,131.87989003506,122.69642584371,27.8006291997579,390.037272303016,154.328358058361,290.039551108314,259.177767178106,7.14269437105017,0,19.3873132928505,52.0396304176512,109.181185386053,18.3669283827004,23.4688529334506,134.690808139803,58.1619398785514,48.9784756872012,107.140415565753,246.933148256306,0,2.04076982030005,36.7338567654009,13.2650038319503,0,4.0815396406001,61.2230946090014,242.851608615706,30.6115473045007,35.7134718552508,48.9784756872012,84.691947542452,712.228667284717,45.9173209567511,34.6930869451008,142.853887421003,44.8969360466011,97.9569513744023,170.404279995054,62.2434795191515,16.3261585624004,15.3057736522504,27.5503925740507,13.2650038319503,24.4892378436006,12.2446189218003,0,53.0600153278013,0,192.852748018355,0,0,0,0,2.04076982030005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-16.3075717251354,-16.3075717251354,-16.3075717251354,-16.3075717251354,-16.3075717251354,-16.3075717251354,-16.3075717251354,-16.3075717251354,-16.3075717251354,-16.3075717251354,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,10.1347516311493,10.1347516311493,10.1347516311493,10.1347516311493,10.1347516311493,10.1347516311493,10.1347516311493,10.1347516311493,10.1347516311493,10.1347516311493,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,61.809618843758,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,-21.1466897249783,215.770236463266,215.770236463266,-21.1466897249783,399.301656606406,509.420508692291,223.561870465876,1264.5928702778,2415.60739869947,3754.90735789241,6916.54092385651,5981.94160112558,2973.04592977887,1054.12297028226,1213.18353440631,1765.81703283733,491.293281843296,158.897487584052,167.054439590414,148.7012975761,139.524726568943,44.7001594949873,406.664904777292,171.132915593595,306.74224269936,258.983226201987,7.13733300556657,0,19.3727610151093,52.0005690405565,109.099233085089,18.353142014314,23.4512370182902,134.58970810497,58.1182830453278,48.9417120381708,107.059995083499,246.747798192444,0,2.03923800159045,36.7062840286281,13.2550470103379,0,4.0784760031809,61.1771400477135,242.669322189264,30.5885700238567,35.6866650278329,48.9417120381708,84.6283770660037,711.694062555067,45.8828550357851,34.6670460270376,142.746660111331,44.8632360349899,97.8834240763416,170.276373132803,62.1967590485087,16.3139040127236,15.2942850119284,27.5297130214711,13.2550470103379,24.4708560190854,12.2354280095427,0,53.0201880413517,0,192.707991150297,0,0,0,0,2.03923800159045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,181.411455646215,181.411455646215,181.411455646215,181.411455646215,181.411455646215,181.411455646215,181.411455646215,181.411455646215,181.411455646215,181.411455646215,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,206.926202349463,206.926202349463,206.926202349463,206.926202349463,206.926202349463,206.926202349463,206.926202349463,206.926202349463,206.926202349463,206.926202349463,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,256.788354403524,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,176.74209023647,426.661145962661,426.661145962661,176.74209023647,609.954991654256,719.931299069214,421.133884491931,1460.81730922037,2442.28699009958,3766.76257912035,6925.65937006549,5987.07997478488,2982.07920458544,1065.64021796554,1224.49488423159,1776.41301959184,503.539091177978,171.573570647644,179.719963789493,161.390579220333,152.225886935754,57.5240666617626,419.020262331298,183.793160360417,319.226946343652,258.647982253696,7.12809399911761,0,19.3476837118906,51.9332562792854,108.958008272226,18.3293845691596,23.420880282815,134.415486840503,58.0430511356719,48.8783588510922,106.921409986764,246.428392540923,0,2.03659828546217,36.6587691383191,13.2378888555041,0,4.07319657092435,61.0979485638652,242.355195969999,30.5489742819326,35.640469995588,48.8783588510922,84.5188288466802,710.772801626298,45.8234614228989,34.6221708528569,142.561879982352,44.8051622801678,97.7567177021843,170.055956836091,62.1162477065963,16.2927862836974,15.2744871409663,27.4940768537393,13.2378888555041,24.4391794255461,12.219589712773,0,52.9515554220165,0,192.458537976175,0,0,0,0,2.03659828546217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-132.818124736837,-132.818124736837,-132.818124736837,-132.818124736837,-132.818124736837,-132.818124736837,-132.818124736837,-132.818124736837,-132.818124736837,-132.818124736837,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-108.847047938324,-108.847047938324,-108.847047938324,-108.847047938324,-108.847047938324,-108.847047938324,-108.847047938324,-108.847047938324,-108.847047938324,-108.847047938324,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-62.001610273255,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,-137.204988464669,64.8097703441436,64.8097703441436,-137.204988464669,248.079837806686,358.041878284211,107.155101485387,1146.70365081458,2334.78616177257,3706.16808734347,6859.76353558025,5961.72276616005,2957.11182681582,1040.9214547908,1199.75551325834,1751.60204972888,478.89324790567,146.970792390177,155.116128721846,136.789121975592,127.625618602465,32.9360837468179,394.385383464609,159.18879688768,294.60501340167,258.614428530476,7.12716929020997,0,19.3451737877128,51.9265191143869,108.943873436067,18.3270067462542,23.417841953547,134.398049472531,58.0355213631383,48.8720179900112,106.90753935315,246.396424032973,0,2.03633408291713,36.6540134925084,13.2361715389614,0,4.07266816583427,61.090022487514,242.323755867139,30.545011243757,35.6358464510498,48.8720179900112,84.507864441061,710.68059493808,45.8175168656355,34.6176794095913,142.543385804199,44.7993498241769,97.7440359800224,170.033895923581,62.1081895289726,16.2906726633371,15.2725056218785,27.4905101193813,13.2361715389614,24.4360089950056,12.2180044975028,0,52.9446861558455,0,192.433570835669,0,0,0,0,2.03633408291713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,72.9682190286249,72.9682190286249,72.9682190286249,72.9682190286249,72.9682190286249,72.9682190286249,72.9682190286249,72.9682190286249,72.9682190286249,72.9682190286249,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,99.6070793739485,99.6070793739485,99.6070793739485,99.6070793739485,99.6070793739485,99.6070793739485,99.6070793739485,99.6070793739485,99.6070793739485,99.6070793739485,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,151.666028676248,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,68.0931334752323,316.435438522429,316.435438522429,68.0931334752323,499.955409225389,610.067391647165,312.786427745845,1353.75248378874,2441.0720271442,3769.03762740264,6931.64239165463,5988.22017423886,2979.51221010312,1060.7089608644,1219.75960214029,1772.35862503476,497.914384041986,165.539325991071,173.695769133424,155.343772063128,146.16777352798,51.3491219981179,413.291286440066,177.773990704601,313.374857946233,258.967069769732,7.13688774955954,0,19.3715524630902,51.9973250325052,109.092427028982,18.351997070296,23.4497740342671,134.581311848837,58.1146573892706,48.9386588541226,107.053316243393,246.732405056201,0,2.03911078558844,36.7039941405919,13.2542201063249,0,4.07822157117688,61.1733235676532,242.654183485024,30.5866617838266,35.6844387477977,48.9386588541226,84.6230976019203,711.649664170366,45.8799926757399,34.6648833550035,142.737754991191,44.8604372829457,97.8773177082451,170.265750596635,62.1928789604474,16.3128862847075,15.2933308919133,27.5279956054439,13.2542201063249,24.4693294270613,12.2346647135306,0,53.0168804252995,0,192.695969238108,0,0,0,0,2.03911078558844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
