"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"1",0.115313681796659,25680.193694571,0,2.39,1.01771995784996,1.77953984787411,23544.3429354345,0,0.348964097211137,341.280275983532,1958,0,23544.377824368,25002.8792561396,22154.6923753875,25605.2296834923,25678.0184777399,0.111936335207933,0.014330846730032,0.031075310015926,0.381399512005997,0,-9999,48.0820726372453,0,38.1986433062117,0,86.280715943457,3.37878977389339e-38,0.0132896301345142,0.916830227388257,0.973625026100381,0.862715158572621,0.997080862708032,0.999915295933628,1,1
"2",0.0542706044041552,30874.9361887057,0,2.39,1.01708253038798,1.76215877450662,7134.7425961867,0,0.225133473286405,753.727834895735,1958,0,7134.74255732317,8748.09503928335,6435.73274858528,12338.8843755128,19687.1045263912,0.0541155776587086,0.0521198270906797,0.061144595938235,1.10067670878905,0,-9999,40.7431930745938,0,121.523995438906,0,162.2671885135,3.3748574590501e-71,0.0244122880218763,0.231085256782915,0.283339696179955,0.208445216186051,0.399640805736353,0.637640330851695,2,1
"3",0.0135197326601483,63688.1348597575,0,2.39,1.01772535678868,1.68204258580043,36066.5572900325,0,0.646633854368702,15774.6945088489,1926,0,36066.5572902306,37518.9814683832,35344.0249155615,40066.5774003529,44001.5449723764,0.0114317967358555,0.00987451789986005,0.00554364772652651,0.251679787595216,0,-9999,47.8760104901934,0,114.374167193847,0,162.25017768404,3.43275765269674e-71,0.247686551719328,0.566299474300038,0.589104729648634,0.554954623704867,0.629105837195269,0.690890776896963,3,1
"4",0.0223779279063456,37763.4625535114,0,2.39,1.01900313610642,1.73773806583439,15905.6314029731,0,0.00204167957417667,4656.6258485857,1926,0,15905.6314030301,17172.0982805618,15295.9364885848,19520.0144379155,23413.3435530729,0.021284474033477,0.0192596977676089,0.0150603410319606,0.55234408603026,0,-9999,45.5576365075543,0,19.9767539486012,0,65.5343904561555,3.45760876122821e-29,0.12331035169212,0.421191022419927,0.454727853840962,0.405045921488535,0.516902135503473,0.619999914464829,4,1
"5",0.10355244457256,36496.9161779354,0,2.39,1.01773268558741,1.68789239678099,36496.9129289966,0,0.732966688927263,15905.7834806807,1913,0,36496.9129289969,36496.9151361222,36496.9104405072,36496.9160355798,36496.9161716979,1.26263361084344e-05,1.45903615855758e-08,0.00447353261368624,0.25748850586022,0,-9999,50.7988831797543,0,112.675184572285,0,163.474067752039,1.00951886951541e-71,0.435811710861662,0.999999910980467,0.999999971454761,0.999999842796905,0.999999996099518,0.999999999829096,5,1
"6",0.0552552466508932,38673.2776973725,0,2.39,1.01912914541557,1.82981294286035,38668.500621221,0,0.56124427751638,10284.1976894569,1916,0,38668.5006212293,38670.5664683143,38666.9368325503,38672.2716199663,38673.0658440212,0.000329138309527188,1.27869433490524e-05,0.00423175370787916,0.243017767073993,0,-9999,50.7901172216359,0,127.666837920179,0,178.456955141815,3.14144257032375e-78,0.265925163363012,0.999876476046831,0.999929893993484,0.999836040149691,0.999973985204614,0.999994521970624,6,1
"7",0.0856805513696745,27909.3030896036,0,2.39,1.01340424839283,1.62781566241059,23706.9366301876,0,0.500832924386486,713.457369174842,1926,0,23706.9403117122,25877.4537058138,22171.1851318349,27445.7297035651,27870.7780964887,0.0817071859697636,0.0208834104534055,0.0221008023963101,0.369939925540209,0,-9999,46.1308846812134,0,40.2047879946683,0,86.3356726758817,3.19811271063612e-38,0.0255634247435082,0.849427885590709,0.927198132562949,0.794401245371613,0.983390004954614,0.998619636148162,7,1
"8",0.0376896317447536,35600.4939209168,0,2.39,1.02293850990596,1.58164492684255,11346.8214854365,0,0.471975929569453,1995.35049967006,1926,0,11346.8214898125,13015.904887277,10581.6500181821,16372.3809414641,22441.0578198228,0.0372173819355708,0.0347624756723641,0.028251617828886,0.734054313218889,0,-9999,42.6676186107812,0,39.9545030410119,0,82.6221216517932,1.31119862002173e-36,0.0560483937133722,0.318726518655004,0.365610233279085,0.297233236192965,0.459891960427116,0.630358046988716,8,1
"9",0.0796312219826504,33813.1302100446,0,2.39,1.02358491968215,1.58592113098595,33813.0514645018,0,0.329294773051515,10268.6574829724,1916,0,33813.0514647887,33813.0963660036,33813.0100956704,33813.1224888948,33813.1294529715,4.43994090395528e-05,3.17150798068155e-07,0.004829463291655,0.277926004818087,0,-9999,50.7982347364292,0,94.6203898200869,0,145.418624556516,7.00638162950826e-64,0.303688461233382,0.999997671163379,0.999998999085833,0.999996447700244,0.999999771652322,0.999999977610084,9,1
"10",0.00513215631758794,56713.2489137071,0,2.39,1.01460626696589,1.74405034580815,4049.72011444625,0,0.268791073467582,3302.82481815004,1968,0,4049.72011444683,4133.34085457017,4008.5435546338,4283.83351153746,4531.41006419731,0.0051248239120123,0.00512257387501314,0.0443780675552809,2.27894438204932,0,-9999,49.214081199639,0,382.192140375097,0,431.406221574736,4.39196136786213e-188,0.0582372705040316,0.0714069497342454,0.0728813977992923,0.0706809014015942,0.0755349692283647,0.0799003786768088,10,1
