"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"1",0.0885200097928755,28569.4761681245,0,2.39,1.01753927742454,1.81398978830703,14934.6150798956,0,0.593818893656135,425.978998735496,1958,0,14934.6166403776,19171.4088752372,12949.9547802296,25273.4452405481,28262.0847967609,0.0879527393044133,0.0620532293726885,0.0495786270533881,0.5106474714717,0,-9999,40.8316462793893,0,16.7282075218792,0,57.5598538012685,1.00478493499662e-25,0.0149102838368023,0.522747303887933,0.671045165911269,0.453279391754408,0.884631033898556,0.989240566765918,23,1
"2",0.0961102162324823,27247.2356856817,0,2.39,1.02218023279833,1.78026795630112,14869.2249668529,0,0.385573910782114,350.022748356049,1958,0,14869.3175254438,19256.29444893,12776.7973735971,24939.2177506394,27090.2136568301,0.0955796741888071,0.0638207830738493,0.056184543303392,0.510392160619572,0,-9999,40.9599804615278,0,16.6487809514572,0,57.608761412985,9.56825649905144e-26,0.0128461746502962,0.545718387618218,0.706724699381122,0.468920866725254,0.915293501268641,0.994237139111541,85,1
"3",0.0741204460863955,30565.0714188498,0,2.39,1.01780198851255,1.76992788528844,12575.0595274149,0,0.70952583081089,579.520696502207,1958,0,12575.0597807286,16048.6491594286,11044.0803107635,22619.9029342868,28991.2182394384,0.0737016632644543,0.061732431429508,0.0476275911284033,0.605763619006412,0,-9999,40.4743206541179,0,23.0280264445998,0,63.5023470987177,2.63803812153972e-28,0.0189602271351086,0.41141928341687,0.525064997869799,0.36133009995038,0.740057257655773,0.948508113792896,204,1
"4",0.0775763313677162,27843.9573983639,0,2.39,1.01959094039301,1.63677942914007,14995.7750464091,0,0.189701847033575,599.390843289537,1958,0,14995.7941760021,18625.7628218193,13262.5889073771,24029.4115078522,27320.0824129563,0.0767611184085442,0.0538893789497721,0.0405629346572627,0.522187236440922,0,-9999,41.1295315460747,0,17.1925964959599,0,58.3221280420347,4.68836719511571e-26,0.0215267835212518,0.538565476216512,0.668933749443018,0.476318388138188,0.863002739304009,0.981185325853198,253,1
"5",0.0874071778538637,29665.0868753807,0,2.39,1.02029970184349,1.72525539419879,14362.0016046334,0,0.923224828438833,426.969900195225,1958,0,14362.0044745294,18643.8429245599,12417.4814205043,25395.2915341747,29225.3984455663,0.0869387345607471,0.0652730219434743,0.0513424879875004,0.525084310447571,0,-9999,40.632064015139,0,17.0005733682988,0,57.6326373834378,9.34251076284525e-26,0.0143930102746326,0.484138291415171,0.628477610831897,0.41858907990624,0.856066649690158,0.985178252412963,279,1
"6",0.112669460571837,25685.2710804693,0,2.39,1.01855216184668,1.70253766440659,13727.133411332,0,0.329901441000402,210.683379303608,1968,0,13727.1255841325,18557.962820842,11463.8755568277,24200.8542079476,25631.4688040379,0.112344373009988,0.0741164319999879,0.0811587630735903,0.535270404164421,0,-9999,41.1052797491821,0,17.1861858160356,0,58.2914655652177,4.83435081778281e-26,0.00820249779118777,0.534435690444024,0.722513800329453,0.446320987655243,0.942207467156131,0.997905325730735,316,1
"7",0.103423497751355,26336.3118079016,0,2.39,1.01798858171849,1.67271401359148,13715.3818833176,0,0.373006814392284,283.572844655702,1958,0,13715.3870269958,18270.4838515275,11603.6456310056,24217.0272087083,26224.6288516939,0.103040683136461,0.0709406821751086,0.0698004823117271,0.540707897477704,0,-9999,40.8875824965985,0,17.5072956605186,0,58.3948781571171,4.35939924807254e-26,0.0107673711764995,0.520778578528252,0.693737376166919,0.440594936589571,0.919529939702586,0.995759354725811,331,1
"8",0.116191140489187,26415.8961511933,0,2.39,1.01276145782641,1.68212413668963,14421.4565192815,0,0.839855639729649,196.050398440727,1968,0,14421.9532716328,19530.2503144228,11998.4984099427,25128.3931036331,26375.6144838216,0.115875052261361,0.0742343052740246,0.0815806496152687,0.509569601614137,0,-9999,41.2228224492839,0,16.3938390893297,0,57.6166615386136,9.49296387286167e-26,0.0074216826610242,0.545957373131986,0.739337034134297,0.454215080997763,0.951260292658973,0.998475097451129,463,1
"9",0.103071911038365,27397.3374175372,0,2.39,1.01590600303293,1.82122497745768,14965.520161204,0,0.648642667336389,296.803109510257,1958,0,14965.2814523571,19686.4374382726,12717.0191677728,25470.8295512093,27296.975239472,0.102627237387278,0.0675005753622799,0.0628854978289561,0.501346760695253,0,-9999,41.0015019551944,0,16.4871585287135,0,57.4886604839079,1.07892679736924e-25,0.010833282993415,0.546231234965839,0.71855294323861,0.464169892641926,0.929682660874384,0.996336790815264,465,1
"10",0.103071911038365,27397.3374175372,0,2.39,1.01590600303293,1.82122497745768,14965.520161204,0,0.648642667336389,296.803109510257,1958,0,14965.2814523571,19686.4374382726,12717.0191677728,25470.8295512093,27296.975239472,0.102627237387278,0.0675005753622799,0.0628854978289561,0.501346760695253,0,-9999,41.0015019551944,0,16.4871585287135,0,57.4886604839079,1.07892679736924e-25,0.010833282993415,0.546231234965839,0.71855294323861,0.464169892641926,0.929682660874384,0.996336790815264,465,1
"11",0.0814348813216202,28389.896548145,0,2.39,1.01655976590521,1.67484670839818,15021.915729274,0,0.462661478901282,528.266715862518,1958,0,15021.9508477362,18901.0992382239,13187.5113152167,24654.980143589,27939.2521931465,0.0807320042043689,0.0571281662213807,0.0434800714741254,0.515786064062287,0,-9999,40.9661791343461,0,16.9626626952684,0,57.9288418296146,6.94742153257191e-26,0.0186075604385052,0.529130172146321,0.665768514026479,0.46451424339827,0.868442056552684,0.984126593972109,473,1
"12",0.101295011775568,25884.1681407472,0,2.39,1.01918118517046,1.75635543122204,14946.0284136003,0,0.0416921013966203,311.479539651232,1958,0,14945.8442646652,19293.6472856199,12801.7481631505,24283.5621275083,25797.2770982662,0.100743656669162,0.0625323679465313,0.0601612272328845,0.510404646670666,0,-9999,41.2062604763568,0,16.6593433343785,0,57.8656038107353,7.40095175225762e-26,0.012033592810769,0.577412578352761,0.745384096591754,0.49457831109503,0.938162740848559,0.996643081515756,519,1
"13",0.111076403549407,27086.7545761432,0,2.39,1.02142518843998,1.77345328458996,14413.5765265673,0,0.77547125145793,233.968361435496,1968,0,14414.0963033385,19439.5019662184,12064.3638595764,25427.3706791124,27022.6091333682,0.110741871686074,0.0736044830253602,0.0753031099302235,0.510510034546677,0,-9999,41.0636357888916,0,16.4350200473697,0,57.4986558362613,1.06819626095006e-25,0.00863774066316403,0.532145564461007,0.717675567649578,0.445397170992282,0.938738179490417,0.997631852033265,558,1
"14",0.0911434956360608,27840.0509681981,0,2.39,1.01652130153581,1.66355442906219,14497.8040341521,0,0.588630986399949,389.76035648538,1958,0,14497.8035451039,18746.5226463022,12514.1759792222,24791.0844176221,27582.0404161104,0.0906187641716834,0.0638335697373693,0.0534830825662117,0.523048407386051,0,-9999,40.8080582421949,0,16.9212996089313,0,57.7293578511262,8.48122219950855e-26,0.013999987174255,0.52075348431168,0.67336524159803,0.449502624600695,0.89048272382623,0.990732396561255,567,1
"15",0.0859791314746253,29025.2158720041,0,2.39,1.01838120687742,1.69441923537077,15662.5732319662,0,0.750942256301641,473.381351083687,1958,0,15662.5732239456,19852.4257315199,13667.9036542822,25763.4081326359,28697.598590302,0.0853147793577036,0.0587789940124439,0.0449115701329781,0.49221998554709,0,-9999,40.9732215830555,0,16.8939567930807,0,57.8671783761362,7.38930763930925e-26,0.0163093137074747,0.539619525760453,0.683971682383535,0.470897571082855,0.887621585529212,0.988712666836078,627,1
"16",0.088418998056557,28611.6262823821,0,2.39,1.01612794252741,1.74042391746493,13600.1613821136,0,0.677244763355702,401.804723275738,1958,0,13600.2244176166,17756.7785078886,11727.274513321,24401.6774419321,28188.5804957962,0.0879852962234728,0.0667957454466477,0.0553481586436859,0.551695696537697,0,-9999,40.5957119047552,0,18.2625054366674,0,58.8582173414226,2.74284328171046e-26,0.0140434073655978,0.475339090598672,0.620614093468098,0.40987794253912,0.852858806455112,0.985214199905638,713,1
"17",0.100027903511189,26035.4001783678,0,2.39,1.01666343047591,1.64599140881705,15758.5708267288,0,0.176001167157665,330.524321095838,1958,0,15758.5939988076,20011.8120850137,13591.7706738599,24612.4035883476,25956.0417722051,0.0993665467678178,0.0582518370647229,0.0549893685312825,0.491080530017998,0,-9999,41.4649031637794,0,16.9418647631481,0,58.4067679269276,4.30787391367911e-26,0.0126951888133628,0.605275658943052,0.768638543979096,0.522049616320207,0.945343778844525,0.996951903730344,783,1
"18",0.0643633234021254,29080.6863414932,0,2.39,1.01804176835243,1.67848613713606,14595.7877261098,0,0.154902069596574,923.578522513391,1958,0,14595.7897288614,17702.7292907016,13136.6475468649,22939.5461490242,27646.2245431904,0.0634500128967406,0.0483364265432074,0.0335915552713023,0.545920530525122,0,-9999,41.3420271063279,0,18.2233540268961,0,59.565381133224,1.3523330480789e-26,0.0317591721071453,0.501906645443775,0.608745236712067,0.451731000864349,0.788824097191042,0.950673041844406,829,1
"19",0.0524139064224437,35425.323042881,0,2.39,1.01721798197693,1.62119736874273,16649.6775539126,0,0.95259163226001,1376.67732987288,1926,0,16649.6775541585,19651.7717892891,15245.577370113,25085.6592432288,31634.425690836,0.051422962224174,0.0416909950360977,0.0241377956772934,0.489046014190191,0,-9999,41.8924096632446,0,18.0367452945595,0,59.9291549578041,9.39936894052029e-27,0.0388613909944156,0.469993669048683,0.554737969940354,0.430358174903833,0.708127889556958,0.892989053410853,925,1
"20",0.0918875453700311,27914.5230407967,0,2.39,1.01885690824456,1.82850274693236,15057.2040196275,0,0.47406982537359,391.782087575768,1958,0,15057.2266104024,19359.3214381151,13014.6276696887,25193.1629494879,27695.672999358,0.0913165469693129,0.0622002145197111,0.0517417045814891,0.506493694538327,0,-9999,40.923098511356,0,16.6764022462718,0,57.5995007576279,9.65727637988366e-26,0.0140350629313345,0.539404760324812,0.693521483774654,0.466231418343347,0.90251095863857,0.992159993523124,935,1
"21",0.0716050192569382,30793.8401171322,0,2.39,1.02489364307477,1.61490331825956,13927.2549945163,0,0.791629045968875,681.21478014704,1958,0,13927.255262675,17464.5533740992,12326.7570569815,23766.5733034297,29401.4067632942,0.0710302863773054,0.0569951116669376,0.0406628126115243,0.555780645760143,0,-9999,40.7187287714362,0,18.6251655850365,0,59.3438943564727,1.68761799008807e-26,0.022121787265111,0.452274065517622,0.567144380423758,0.400299443333261,0.771796346705297,0.954782081463646,1055,1
"22",0.0919970225100405,27030.7344791972,0,2.39,1.01753582107755,1.75832718032352,13564.3398239044,0,0.248258469160646,367.283276668076,1958,0,13564.339661059,17706.5517151701,11663.4463775497,23827.8606333277,26761.6725617552,0.0915356436556671,0.0663927242343842,0.0584549656098198,0.554244025865208,0,-9999,40.7103932038693,0,18.3595733509979,0,59.0699665548672,2.21941991674897e-26,0.0135876173453864,0.501811731068502,0.65505255614852,0.431488326243071,0.881509921665854,0.990046074491644,1202,1
"23",0.109772689675447,26918.086647723,0,2.39,1.01669221462592,1.70450289032112,14079.1574799223,0,0.783084698719904,238.588422326333,1968,0,14079.1543668252,19016.3069987566,11792.4584935241,25114.3296565859,26844.1006850526,0.109443721047486,0.0741539541816161,0.0756970476106622,0.521571558456746,0,-9999,41.0099502405069,0,16.6962430441139,0,57.7061932846207,8.67997920753804e-26,0.00886349856320546,0.52303696585419,0.706450917096115,0.438086801928088,0.932990891412795,0.997251440503976,1315,1
"24",0.0728191704489291,29836.0807841818,0,2.39,1.0172005512518,1.65343556321691,15840.056332876,0,0.609525976004079,728.908810255679,1958,0,15840.0565354656,19487.8424985872,14104.2184208111,25139.912095974,29060.7115439213,0.0719409391144923,0.0516381373607395,0.0354657733570221,0.497881348441,0,-9999,41.2122051897195,0,17.1853519224984,0,58.3975571122179,4.34773624252975e-26,0.0244304476693241,0.530902723117156,0.653163618893239,0.472723563219761,0.842601019812978,0.974012362888106,1325,1
"25",0.100854346445296,28642.3479605042,0,2.39,1.01997487243218,1.84113976881601,13363.6817171937,0,0.925987360067666,294.533411130685,1958,0,13363.6625328106,18096.056031944,11273.7656810865,25315.2797578699,28434.4102887574,0.100554794798584,0.0758533970655169,0.0699663897490387,0.545490044103816,0,-9999,40.7292205135955,0,17.918650003962,0,58.6478705175575,3.38495935967484e-26,0.0102831447874604,0.46657007837619,0.631793736215242,0.393604801416148,0.88384094044168,0.992740201605203,1384,1
"26",0.0916492141610943,28585.884227744,0,2.39,1.02408651648711,1.80353611011555,15912.5834651059,0,0.65386877534911,408.824899260644,1958,0,15912.5834565795,20300.9399992813,13793.8035201843,26028.1562524001,28382.2354715154,0.0910178106751689,0.0601024896114195,0.0483713519604296,0.482697698484844,0,-9999,41.0514246565839,0,17.0535952216535,0,58.1050198782374,5.82519537468531e-26,0.0143016355906129,0.556658780599675,0.710173589088361,0.482538983586756,0.910524790663585,0.992875897956972,1456,1
"27",0.0777110725138336,27371.6476318791,0,2.39,1.0160648333984,1.69302775801168,15919.531480642,0,0.0298206591978669,629.594458763214,1958,0,15919.5314681389,19477.9371800704,14157.690198097,24341.8046789525,26979.1897274037,0.0766844402704874,0.049825995937919,0.0375086351291157,0.498815149378977,0,-9999,41.5312299788591,0,17.2663278104483,0,58.7975577893073,2.91437278495169e-26,0.0230017011482327,0.581606620187445,0.711609963785482,0.517239239248716,0.889307249834761,0.985661882333372,1487,1
"28",0.0951361502455547,29458.6170928065,0,2.39,1.01742989224603,1.85158902230235,15470.512404805,0,0.985401654150337,363.186446351787,1958,0,15470.5162715179,20164.6763270313,13275.0285032348,26599.758060454,29252.0882814538,0.0946505732036915,0.0656838352660587,0.0535881392266115,0.487376502503866,0,-9999,40.8342161433904,0,16.6820979053752,0,57.5163140487656,1.04949938688964e-25,0.0123286997895252,0.525160981684221,0.684508585841094,0.450633119043338,0.902953386326792,0.992989188504604,1525,1
"29",0.0541644367016852,32516.1876048241,0,2.39,1.01327368489618,1.82402588246997,17072.675854899,0,0.457359970780089,1318.64744768132,1926,0,17072.6762579631,20021.6131348374,15657.970049745,24998.4648716541,30134.9861671035,0.0528582216475804,0.0398560120116989,0.0237943297643862,0.480078663225578,0,-9999,42.1853633440056,0,18.5313367733722,0,60.7167001173778,4.27633952915594e-27,0.0405535686934494,0.525051597851841,0.615742945580342,0.481543846407811,0.768800610190395,0.926768738492354,1528,1
"30",0.114963008677121,26104.2790681962,0,2.39,1.01902343737231,1.66728497696001,13701.3659166405,0,0.622537976829335,192.880921501218,1968,0,13701.3652915242,18710.1568834151,11382.482861706,24606.962557039,26054.306926992,0.114672479236477,0.0766706348365402,0.0848795408720505,0.531869994992501,0,-9999,41.1391864516182,0,17.0504772924068,0,58.189663744025,5.35241935094933e-26,0.00738886222436272,0.52487047260451,0.716746738515004,0.436038966330762,0.942640955253137,0.998085672426591,1592,1
"31",0.080876453072764,30089.6947640455,0,2.39,1.01905615462791,1.81967510507402,16108.8868820807,0,0.748948343796656,563.49318705294,1958,0,16108.9032012767,20195.8599245659,14165.693366685,26201.5573314181,29614.7966172995,0.0801386524581689,0.0561861780721062,0.0400460966827729,0.4825039531385,0,-9999,41.0252655293443,0,17.2621672983744,0,58.2874328277187,4.85388584896075e-26,0.0187271154284444,0.53536279871225,0.671188594066371,0.470782222211566,0.870781758900614,0.984217249444701,1625,1
"32",0.0902207726780325,28572.1772589394,0,2.39,1.02019023266592,1.74577809298008,14692.9187081987,0,0.686857399297878,402.491531585954,1958,0,14692.9194183849,19003.177923213,12690.9380239126,25263.2386228271,28279.6349654199,0.0897028267895854,0.0639799663674037,0.0520791566647656,0.515769748954305,0,-9999,40.7734512712485,0,16.756183070923,0,57.5296343421715,1.03561244154987e-25,0.0140868344732121,0.514238704500124,0.665093799152722,0.444171191747103,0.88419018242381,0.98976128802267,1731,1
"33",0.0959068593084812,27783.6627688038,0,2.39,1.01969926254219,1.88302640964236,15788.1004238734,0,0.494311864953488,363.770527002904,1958,0,15788.1657414998,20232.7220137186,13618.0944057213,25692.3548878283,27643.4132861493,0.0953039438178347,0.0609835456177363,0.0521638320608259,0.485343567952153,0,-9999,41.1271664904754,0,16.9399002836061,0,58.0670667740815,6.05052862200449e-26,0.0130929651007481,0.56825357667482,0.728223711253664,0.490147556103078,0.924728863203603,0.994952088073426,1778,1
"34",0.0933714906568639,28002.2119158665,0,2.39,1.01376759875692,1.63137311962331,14974.0941820201,0,0.763424458447844,374.230714683313,1958,0,14974.098799001,19357.8249227148,12903.2551813104,25305.0055185443,27796.0886906025,0.0928357030629572,0.0635724270778151,0.0534868190628193,0.507038056260329,0,-9999,40.8889020865034,0,16.6367678339445,0,57.5256699204479,1.03972619494919e-25,0.0133643269255907,0.534746999415301,0.691296279768041,0.460794140837111,0.903678809180285,0.99263903773447,1842,1
"35",0.0884519783873111,27133.1026543675,0,2.39,1.01308942951581,1.70263954686181,15017.2125907848,0,0.262553414795548,430.713551968836,1958,0,15017.2130416578,19042.5758931032,13078.1010051376,24458.9412397639,26892.2287494309,0.0877788041397165,0.0587014839073317,0.0485772106128133,0.513693875692691,0,-9999,41.0527677574586,0,16.8534986512737,0,57.9062664087322,7.10604627097001e-26,0.0158740987883119,0.553464645490537,0.701820803012293,0.481997992331794,0.901442844606893,0.991122507882534,1859,1
"36",0.0953310273969546,26696.0267424152,0,2.39,1.01986722262446,1.64499073743048,14300.4412641749,0,0.284718280658126,349.155933385415,1958,0,14300.4439155045,18566.0331529372,12285.3558128455,24260.0592990506,26523.4500293828,0.0948188573320643,0.064575548166345,0.057903304016842,0.529268063979481,0,-9999,40.8951341813548,0,17.0738643945994,0,57.9689985759542,6.67396303656593e-26,0.0130789475435559,0.535676865081336,0.695460539205975,0.460194167895638,0.908751685527258,0.993535490704382,1874,1
"37",0.0548453396628611,32498.7687469294,0,2.39,1.0231688601322,1.67289670601251,16574.3202504236,0,0.546692346222699,1295.90376499001,1926,0,16574.3204957169,19539.4851184572,15163.8882882652,24630.0068847337,30002.1088008469,0.0536614798269925,0.0412287099331141,0.0249520593503109,0.492196189320068,0,-9999,42.0065825487712,0,17.983665954217,0,59.9902485029882,8.84231754355811e-27,0.0398754726704055,0.509998413317825,0.601237704437752,0.466598855062714,0.75787507756154,0.923176783541424,1933,1
"38",0.0843919702111743,27747.275199656,0,2.39,1.01731113198764,1.71279727272758,14894.5686909137,0,0.31347964075394,481.273277963616,1958,0,14894.568922615,18826.2236870141,13026.1107477784,24463.7536112451,27396.0549705783,0.0837111401435018,0.0581397796001346,0.0460049907485909,0.518615829207843,0,-9999,40.9737903535621,0,16.9664968405022,0,57.9402871940643,6.86835907354715e-26,0.0173448842994711,0.536793930771251,0.678489096732912,0.469455492622204,0.881663278113462,0.987342172283569,1963,1
"39",0.0976818392365239,27816.2251596052,0,2.39,1.02175406730586,1.69846285330901,15346.9195596408,0,0.704981992486864,342.073381548961,1958,0,15346.9186821496,19893.4433770732,13165.9384128552,25627.5015566114,27676.8116568161,0.0971552830365039,0.0639437196338046,0.055770069597154,0.494419531592041,0,-9999,41.003109801803,0,16.6420731606328,0,57.6451829624359,9.2260357072143e-26,0.0122976205285296,0.551725426224852,0.715174085014327,0.47331865978619,0.9213148588482,0.994988050967046,2022,1
"40",0.0833569744671695,27889.8780299185,0,2.39,1.01562029408504,1.71573824513697,15761.639581644,0,0.339493881212547,518.105539945506,1958,0,15761.6559476553,19659.6565530347,13861.1833403899,24959.4363704336,27575.1323941203,0.0825410577683792,0.0546150788083082,0.0421376787312165,0.495972054402657,0,-9999,41.2303778413575,0,17.0418939648501,0,58.2722718062076,4.92803639541682e-26,0.0185768306117981,0.565138934302516,0.704902923273636,0.496996914992618,0.894928129253869,0.988714700169698,2045,1
"41",0.0691875263871625,32082.684294399,0,2.39,1.01409704916021,1.7868220763443,14038.3898954606,0,0.85762495896779,739.750306664825,1958,0,14038.3899021035,17541.9778524369,12460.8998849063,23966.7216328025,30271.9323863706,0.0686306323420942,0.0562127492204745,0.038845442533446,0.552678728035976,0,-9999,40.7202144089559,0,18.4683997759212,0,59.1886141848771,1.97111275388089e-26,0.0230576188661985,0.437569056668814,0.546774007170572,0.388399541963567,0.747029812495665,0.943559837717679,2083,1
"42",0.0907242402569391,26608.3408971656,0,2.39,1.02199940823992,1.70983818979128,14054.2236485053,0,0.0505227840039879,389.572011761828,1958,0,14054.224386396,18101.0282675493,12151.6949537989,23777.0119427038,26367.1642512305,0.0901714213003051,0.0627750445639486,0.0546014306062725,0.541479184088766,0,-9999,40.8542260907941,0,17.6254552109941,0,58.4796813017882,4.0049500801353e-26,0.0146409734175996,0.528188677404276,0.680276471859151,0.456687434994992,0.893592427825389,0.990936050959841,2215,1
"43",0.0816423314618878,29700.6559102929,0,2.39,1.01728409101408,1.71230569160256,14691.3912559394,0,0.787809330737218,513.160982744201,1958,0,14691.3918309913,18713.933349695,12840.0719797313,25102.3342053033,29120.8597490504,0.081066701564126,0.0605071387923208,0.0452440144948046,0.521315612378526,0,-9999,40.7339048317976,0,16.9938459566077,0,57.7277507884053,8.4948630134186e-26,0.0172777659959477,0.49464873352847,0.630084850860469,0.432316108388755,0.845177772542186,0.980478674848336,2384,1
"44",0.0666451484546997,32347.454677041,0,2.39,1.02020492398683,1.74341820532794,17236.3989639562,0,0.8408823676873,971.065818638154,1957,0,17236.399756197,20857.5079105624,15504.7632720387,26618.1163056394,31171.8850207886,0.0656157091051384,0.0475624260896863,0.0292357120093616,0.463660648646568,0,-9999,41.4840881888843,0,18.8002373799809,0,60.2843255688652,6.58946355273401e-27,0.03001985251493,0.53285180946341,0.644795954389767,0.479319421785707,0.82288132316426,0.963658047658174,2459,1
"45",0.0814198264675215,29655.3381999543,0,2.39,1.02019271369352,1.76257363336667,16095.5850661267,0,0.706195058301091,554.964313691157,1958,0,16095.5858312629,20152.6139092748,14155.1251783442,26005.9330126773,29222.7233321692,0.0806617290642777,0.0557860185683119,0.0403255156898779,0.483604620955841,0,-9999,41.0735981615342,0,17.2524232764215,0,58.3260214379556,4.6701490137123e-26,0.0187138082846755,0.542755092615593,0.679561088576825,0.477321320124618,0.876939350255578,0.985411905780064,2491,1
"46",0.106006427743472,26003.9555704322,0,2.39,1.01758936807508,1.79138054318396,14471.9851200934,0,0.21580633497797,275.790766140308,1958,0,14471.9661507689,19066.4930386788,12260.3542585011,24413.1155253077,25930.5876130907,0.105570429577158,0.0676565821709132,0.0680438694705275,0.518398130191015,0,-9999,41.0923728752658,0,16.6632009939343,0,57.7555738692001,8.26176750786908e-26,0.0106057236328267,0.556529413825961,0.733215105949434,0.471480357105432,0.938823151700299,0.997178584729436,2517,1
"47",0.11760460585868,25154.1931466736,0,2.39,1.01879461774178,1.79880189931474,13723.7793529639,0,0.139975244412199,177.394510608359,1968,0,13723.7692578755,18644.9217019006,11390.9285759377,23975.2273130906,25119.2938779131,0.117300515620885,0.0749835453084589,0.0878198952259271,0.534263804436206,0,-9999,41.2560859622715,0,17.1022156663323,0,58.3583016286038,4.52180291466878e-26,0.00705228387068411,0.545585746990671,0.741225194272083,0.452844124616417,0.953130445222055,0.998612586436108,2524,1
