"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.028","9,288"
"2","$K$","65,729","63,174","40,643","53,212","75,115","106,866","9,288"
"3","$z$","4.273","3.484","1.076","1.954","6.054","10.537","9,288"
"4","$Pmsy$","0.65","0.65","0.507","0.574","0.724","0.793","9,288"
"5","$sigma^2$","0","0","0","0","0.001","0.001","9,288"
"6","$N_{min}$"," 2,203"," 2,187","   511"," 1,300"," 3,076","  4,008","9,288"
"7","$N_{2019}$"," 4,583"," 4,556"," 3,803"," 4,281"," 4,864","  5,477","9,288"
"8","$N_{2021}$"," 4,690"," 4,655"," 3,808"," 4,344"," 5,003","  5,738","9,288"
"9","$N_{2030}$"," 5,226"," 5,114"," 3,861"," 4,584"," 5,738","  7,231","9,288"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","9,288"
"11","Depletion in 2019","0.075","0.072","0.039","0.059","0.088","0.125","9,288"
"12","Depletion in 2021","0.077","0.074","0.039","0.06","0.09","0.13","9,288"
"13","Depletion in 2030","0.086","0.081","0.04","0.063","0.103","0.163","9,288"
