"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","18,765"
"2","$K$","65,137","62,732","40,589","53,038","74,640","103,556","18,765"
"3","$z$","4.268","3.489","1.073","1.931","6.076","10.504","18,764"
"4","$Pmsy$","0.649","0.65","0.507","0.573","0.725","0.793","18,764"
"5","$sigma^2$","0","0","0","0","0.001","0.001","18,765"
"6","$N_{min}$"," 2,176"," 2,140","   517"," 1,281"," 3,044","  4,014","18,765"
"7","$N_{2019}$"," 4,604"," 4,579"," 3,833"," 4,302"," 4,879","  5,517","18,765"
"8","$N_{2021}$"," 4,716"," 4,681"," 3,828"," 4,364"," 5,029","  5,789","18,765"
"9","$N_{2030}$"," 5,259"," 5,148"," 3,862"," 4,635"," 5,772","  7,262","18,765"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,765"
"11","Depletion in 2019","0.076","0.073","0.041","0.06","0.089","0.125","18,765"
"12","Depletion in 2021","0.078","0.075","0.041","0.06","0.091","0.131","18,765"
"13","Depletion in 2030","0.087","0.082","0.042","0.064","0.105","0.164","18,765"
