"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.027","18,657"
"2","$K$","82,367","80,169","54,382","70,069","91,694","124,377","18,657"
"3","$z$","4.249","3.461","1.074","1.939","6.064","10.467","18,657"
"4","$Pmsy$","0.649","0.649","0.507","0.574","0.724","0.792","18,657"
"5","$sigma$","0.0188","0.0196","0.0091","0.0153","0.0229","0.0252","18,657"
"6","$N_{min}$"," 2,346"," 2,346","   750"," 1,555"," 3,101","  4,005","18,657"
"7","$N_{2019}$"," 4,595"," 4,566"," 3,816"," 4,294"," 4,866","  5,518","18,657"
"8","$N_{2021}$"," 4,706"," 4,665"," 3,835"," 4,352"," 5,020","  5,803","18,657"
"9","$N_{2030}$"," 5,251"," 5,132"," 3,853"," 4,613"," 5,759","  7,287","18,657"
"10","Max depletion","0.028","0.028","0.012","0.021","0.034","0.045","18,657"
"11","Depletion in 2019","0.059","0.057","0.034","0.048","0.068","0.094","18,657"
"12","Depletion in 2021","0.06","0.058","0.034","0.048","0.07","0.099","18,657"
"13","Depletion in 2030","0.068","0.064","0.034","0.051","0.081","0.125","18,657"
"14","$q_{flt1}$","0.362","0.361","0.319","0.347","0.377","0.409","18,657"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.379","0.358","0.185","0.28","0.462","0.668",NA
