"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.027","18,749"
"2","$K$","82,226","80,054","53,964","70,137","91,691","124,072","18,749"
"3","$z$","4.238","3.433","1.078","1.938","6.058","10.484","18,749"
"4","$Pmsy$","0.649","0.648","0.507","0.573","0.724","0.792","18,749"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,749"
"6","$N_{min}$"," 2,347"," 2,365","   747"," 1,561"," 3,097","  4,018","18,749"
"7","$N_{2019}$"," 4,596"," 4,569"," 3,817"," 4,294"," 4,871","  5,520","18,749"
"8","$N_{2021}$"," 4,707"," 4,668"," 3,828"," 4,364"," 5,014","  5,790","18,749"
"9","$N_{2030}$"," 5,255"," 5,143"," 3,867"," 4,629"," 5,757","  7,315","18,749"
"10","Max depletion","0.028","0.028","0.012","0.021","0.034","0.045","18,749"
"11","Depletion in 2019","0.059","0.057","0.034","0.048","0.068","0.096","18,749"
"12","Depletion in 2021","0.06","0.058","0.034","0.048","0.07","0.101","18,749"
"13","Depletion in 2030","0.068","0.064","0.035","0.051","0.08","0.127","18,749"
"14","$q_{flt1}$","0.362","0.361","0.32","0.347","0.377","0.409","18,749"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
