"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.018","0.016","0.001","0.008","0.026","0.049","9,268"
"2","$K$","69,736","58,682","31,014","46,056","78,919","173,190","9,268"
"3","$z$","4.284","3.481","1.076","1.969","6.11","10.523","9,268"
"4","$Pmsy$","0.65","0.65","0.507","0.575","0.725","0.793","9,268"
"5","$sigma^2$","0.004","0.004","0.001","0.003","0.006","0.006","9,268"
"6","$N_{min}$"," 1,281"," 1,045","   165","   528"," 1,874","  3,360","9,268"
"7","$N_{2019}$"," 4,258"," 4,223"," 3,147"," 3,812"," 4,658","  5,603","9,268"
"8","$N_{2021}$"," 4,430"," 4,379"," 3,055"," 3,881"," 4,901","  6,165","9,268"
"9","$N_{2030}$"," 5,334"," 5,061"," 2,890"," 4,203"," 6,169","  9,358","9,268"
"10","Max depletion","0.019","0.016","0.004","0.009","0.026","0.055","9,268"
"11","Depletion in 2019","0.075","0.072","0.022","0.052","0.094","0.152","9,268"
"12","Depletion in 2021","0.079","0.074","0.022","0.053","0.099","0.167","9,268"
"13","Depletion in 2030","0.097","0.085","0.022","0.057","0.123","0.247","9,268"
