"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.018","0.017","0.001","0.009","0.027","0.045","3,613"
"2","$K$","68,721","59,479","32,466","47,355","73,876","195,358","3,613"
"3","$z$","4.067","3.442","1.081","1.841","5.767","10.096","3,613"
"4","$Pmsy$","0.644","0.648","0.508","0.567","0.718","0.788","3,613"
"5","$sigma^2$","0.004","0.004","0.001","0.003","0.005","0.006","3,613"
"6","$N_{min}$"," 1,279"," 1,024","   183","   472"," 1,875","  3,380","3,613"
"7","$N_{2019}$"," 4,282"," 4,229"," 3,235"," 3,872"," 4,658","  5,586","3,613"
"8","$N_{2021}$"," 4,490"," 4,460"," 3,266"," 3,982"," 4,913","  6,161","3,613"
"9","$N_{2030}$"," 5,395"," 5,111"," 2,884"," 4,310"," 6,258","  9,625","3,613"
"10","Max depletion","0.02","0.016","0.004","0.009","0.027","0.057","3,613"
"11","Depletion in 2019","0.075","0.071","0.021","0.054","0.093","0.149","3,613"
"12","Depletion in 2021","0.079","0.073","0.023","0.057","0.099","0.156","3,613"
"13","Depletion in 2030","0.097","0.084","0.023","0.061","0.12","0.231","3,613"
