"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.032","0.032","0.022","0.028","0.036","0.045","15,682"
"2","$K$","45,518","44,255","31,869","39,076","51,150","65,183","15,682"
"3","$z$","3.939","3.028","1.041","1.655","5.607","10.398","15,682"
"4","$Pmsy$","0.636","0.631","0.504","0.554","0.714","0.791","15,682"
"5","$sigma$","0.0204","0.0215","0.0103","0.018","0.0238","0.0253","15,682"
"6","$N_{min}$","   474","   445","   182","   334","   580","   934","15,682"
"7","$N_{2019}$"," 5,253"," 5,227"," 4,397"," 4,927"," 5,559"," 6,245","15,682"
"8","$N_{2021}$"," 5,597"," 5,565"," 4,596"," 5,213"," 5,952"," 6,774","15,682"
"9","$N_{2030}$"," 7,453"," 7,370"," 5,599"," 6,699"," 8,106"," 9,834","15,682"
"10","Max depletion","0.01","0.01","0.005","0.008","0.012","0.018","15,682"
"11","Depletion in 2019","0.12","0.118","0.075","0.101","0.136","0.178","15,682"
"12","Depletion in 2021","0.128","0.125","0.078","0.107","0.146","0.193","15,682"
"13","Depletion in 2030","0.171","0.165","0.097","0.137","0.199","0.277","15,682"
"14","$q_{flt1}$","0.362","0.361","0.318","0.346","0.377","0.408","15,682"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.307","0.301","0.208","0.265","0.342","0.436","    NA"
