"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","7,945"
"2","$K$","65,191","62,758","40,354","52,949","74,256","105,058","7,945"
"3","$z$","4.248","3.396","1.074","1.963","6.113","10.537","7,945"
"4","$Pmsy$","0.649","0.647","0.507","0.575","0.725","0.793","7,945"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","7,945"
"6","$N_{min}$"," 2,174"," 2,138","   505"," 1,257"," 3,044","  4,017","7,945"
"7","$N_{2019}$"," 4,595"," 4,563"," 3,823"," 4,294"," 4,873","  5,520","7,945"
"8","$N_{2021}$"," 4,706"," 4,664"," 3,821"," 4,362"," 5,023","  5,803","7,945"
"9","$N_{2030}$"," 5,250"," 5,113"," 3,859"," 4,629"," 5,774","  7,273","7,945"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","7,945"
"11","Depletion in 2019","0.075","0.073","0.04","0.06","0.088","0.126","7,945"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.091","0.132","7,945"
"13","Depletion in 2030","0.087","0.082","0.041","0.065","0.104","0.165","7,945"
"14","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.41","7,945"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","    1"
"16","$sigma_q$","0","0","0","0","0","0","    1"
