"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","18,716"
"2","$K$","65,240","62,630","40,439","53,028","74,790","104,647","18,716"
"3","$z$","4.26","3.477","1.072","1.913","6.077","10.494","18,716"
"4","$Pmsy$","0.649","0.65","0.507","0.572","0.725","0.792","18,716"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,716"
"6","$N_{min}$"," 2,175"," 2,136","   512"," 1,290"," 3,034","  4,010","18,716"
"7","$N_{2019}$"," 4,599"," 4,580"," 3,818"," 4,300"," 4,873","  5,514","18,716"
"8","$N_{2021}$"," 4,711"," 4,682"," 3,828"," 4,362"," 5,020","  5,789","18,716"
"9","$N_{2030}$"," 5,252"," 5,139"," 3,869"," 4,622"," 5,760","  7,296","18,716"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,716"
"11","Depletion in 2019","0.075","0.073","0.04","0.06","0.089","0.125","18,716"
"12","Depletion in 2021","0.077","0.075","0.041","0.06","0.091","0.131","18,716"
"13","Depletion in 2030","0.087","0.082","0.041","0.064","0.104","0.165","18,716"
"14","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.41","18,716"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
