"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.032","0.032","0.021","0.028","0.036","0.045","15,898"
"2","$K$","45,439","44,261","31,379","38,827","50,953","65,519","15,898"
"3","$z$","4.026","3.106","1.04","1.674","5.796","10.517","15,898"
"4","$Pmsy$","0.639","0.635","0.504","0.556","0.718","0.793","15,898"
"5","$sigma$","0.0203540652269025","0.0214854017740409","0.0102055543904989","0.0178367358373239","0.0238179942361916","0.0253457391225292","15,898"
"6","$N_{min}$","   476","   448","   181","   333","   584","   949","15,898"
"7","$N_{2019}$"," 5,263"," 5,245"," 4,406"," 4,933"," 5,573"," 6,267","15,898"
"8","$N_{2021}$"," 5,606"," 5,577"," 4,621"," 5,210"," 5,970"," 6,791","15,898"
"9","$N_{2030}$"," 7,461"," 7,368"," 5,597"," 6,680"," 8,139"," 9,875","15,898"
"10","Max depletion","0.01","0.01","0.005","0.008","0.012","0.018","15,898"
"11","Depletion in 2019","0.12","0.118","0.075","0.101","0.137","0.181","15,898"
"12","Depletion in 2021","0.128","0.126","0.079","0.107","0.147","0.195","15,898"
"13","Depletion in 2030","0.172","0.165","0.098","0.138","0.199","0.282","15,898"
"14","$q_{flt1}$","0.362","0.361","0.319","0.346","0.377","0.409","15,898"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.379","0.356","0.174","0.278","0.462","0.688",NA
