"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.032","0.032","0.022","0.028","0.036","0.045","15,790"
"2","$K$","45,256","44,095","31,487","38,809","50,603","64,618","15,790"
"3","$z$","3.992","3.094","1.043","1.696","5.72","10.384","15,790"
"4","$Pmsy$","0.639","0.634","0.504","0.557","0.717","0.791","15,790"
"5","$sigma^2$","4e-04","5e-04","1e-04","3e-04","6e-04","6e-04","15,790"
"6","$N_{min}$","   472","   446","   180","   332","   579","   947","15,790"
"7","$N_{2019}$"," 5,248"," 5,237"," 4,348"," 4,924"," 5,558"," 6,248","15,790"
"8","$N_{2021}$"," 5,589"," 5,570"," 4,508"," 5,205"," 5,951"," 6,757","15,790"
"9","$N_{2030}$"," 7,432"," 7,358"," 5,570"," 6,672"," 8,092"," 9,781","15,790"
"10","Max depletion","0.01","0.01","0.005","0.008","0.012","0.018","15,790"
"11","Depletion in 2019","0.12","0.118","0.076","0.101","0.137","0.179","15,790"
"12","Depletion in 2021","0.128","0.125","0.08","0.107","0.146","0.194","15,790"
"13","Depletion in 2030","0.171","0.166","0.099","0.137","0.198","0.279","15,790"
"14","$q_{flt1}$","0.362","0.361","0.319","0.346","0.378","0.41","15,790"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
