"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"1",0.0802418310940266,999,0.021918199433144,9.20522638457671,0.776976030739024,1,1.62395773997635,1.07737449529134,1,0.0458932446781546,223.717053839937,0,0,1,NA,NA,104.379269325901,100.883248511164,261.350705531506,0.134448241828417,53.8663814694692,0,-9999,143.374924793778,0,3975.1929344688,0,4118.56785926258,0,0.001001001001001,0.10448375307898,0.100984232743908,0.261612317849355,1,NA
"2",0.00597630616743118,58377.6985777069,0.0233358065257829,9.54306009045622,0.781277236575261,1,1.56112140831832,1.07878465019818,1,0.402900509070605,9127.24855341949,0,0,405.168038051133,1920,0,9127.24855307483,5764.58893823534,7594.71941803876,0.0423951238050384,0.165092503163811,0,-9999,13.2787417674833,0,81.0575175491161,0,94.3362593165994,1.07221810290436e-41,0.00694045924937948,0.156348207884994,0.0987464233548374,0.1300962457081,2,1
"3",0.0976637207507156,22376.34197337,0.0289644312137319,2.60600818697834,0.611297081597149,1,1.5998828288138,1.09198342034264,1,0.191084609366953,2878.56718243565,0,0,1,NA,NA,291.394230475748,240.0245475271,873.366820814758,0.0980352533092292,12.4960980325734,0,-9999,99.719496731761,0,1939.68689369556,0,2039.40639042732,0,4.46900570785919e-05,0.0130224247923336,0.0107267107292493,0.0390308130727599,3,NA
"4",0.0299013302195817,999,0.0243742597450325,8.28183929718593,0.764120526891202,1,1.61214156903366,1.06565010441684,1,0.274913129629567,3757.19339367934,0,0,1,NA,NA,10.5758565572774,12.8187818212076,18.8545593600308,0.0589722230105056,315.362426522636,0,-9999,86.3182356947168,0,7262.59453614373,0,7348.91277183845,0,0.001001001001001,0.0105864430002776,0.0128316134346422,0.0188734327928236,4,NA
"5",0.00212527992902324,49563.9226580059,0.0174447222889861,9.33249077120178,0.778619657130912,1,1.61168729083429,1.05696534838794,1,0.906609397614375,1360.89095075149,0,0,430.027148688721,1924,0,1360.89095116116,2112.05619700674,3140.29006904794,0.00350384645177826,1.13209943191691,0,-9999,7.62645556132906,0,174.786277942143,0,182.412733503472,6.01390288361515e-80,0.00867621297159901,0.0274572890558197,0.0426127732379066,0.0633583844990667,5,1
"6",0.0109999257372692,142813.615805578,0.0194937891263939,3.67754146426334,0.657367316121235,1,1.60013194615564,1.07123090671147,1,0.497962210094556,1110.77056191862,0,0,73.0818346092867,1967,0,1110.7705653331,960.545394904224,1106.69930875373,0.0780011378218899,2.35179674195582,0,-9999,43.0836122995578,0,397.813282230851,0,440.896894530409,3.31826920915288e-192,0.000511728760574046,0.00777776375920112,0.00672586706446728,0.00774925627721908,6,1
"7",0.0868316332413815,42013.9898074405,0.0231083647198546,4.79051413783659,0.693084135139361,1,1.60153919990134,1.15625244783464,1,0.944707030896097,1413.50009425078,0,0,1,NA,NA,43.5089088131252,55.3242350774493,101.658982805505,0.0421232042449127,57.0930442683617,0,-9999,3.85848992682586,0,4092.96946894516,0,4096.82795887199,0,2.38015957204546e-05,0.00103558145780813,0.00131680507685684,0.00241964601008928,7,NA
"8",0.0857413142872974,999,0.0133351712821609,9.92814778185859,0.785947837214917,1,1.60065204787705,1.05914270482501,1,0.328633849741891,4594.11382358521,0,0,1,NA,NA,303.489244636636,325.32827632848,513.168231631243,0.125748322781811,16.8653592974544,0,-9999,112.729150973316,0,2230.06437964812,0,2342.79353062143,0,0.001001001001001,0.303793037674311,0.325653930258739,0.513681913544787,8,NA
"9",0.0618883851938881,36753.6552393468,0.0248055428662062,3.57702345704266,0.653621020866558,1,1.49327261314907,1.08913564474673,1,0.101145805325359,5528.14809905831,0,0,43.952278157892,1967,0,5528.69666089314,5697.01565265928,8496.69620265998,0.114002175571722,1.15391169454546,0,-9999,132.382952563437,0,301.12201394769,0,433.504966511127,5.38499329104417e-189,0.00119586141491687,0.150425763774765,0.155005416891442,0.23117962410345,9,1
"10",0.0736351189878769,21660.3719588948,0.0554218535657215,2.86315007596633,0.623736352426931,1,1.65218021309676,1.13533923240767,1,0.259446787647903,9589.14596571121,0,0,28.7969596311852,1967,0,9656.60107073127,10515.6643695536,16645.6675548212,0.155341365425805,0.554388354535704,0,-9999,236.986601643099,0,119.11879259032,0,356.105394233419,2.21509475343753e-155,0.00132947669069735,0.445818801683403,0.485479399407791,0.768484843492527,10,1
"11",0.0388056731037796,80434.867690365,0.0165239613584997,9.17202247763531,0.776542433584109,1,1.56524826408308,1.05140661796357,1,0.946823391597718,7988.29354420304,0,0,207.449828765401,1897,0,7988.29499757709,10479.9867693677,15166.6303669921,0.0167929623577088,0.203260936022986,0,-9999,18.7373185728176,0,36.0295450736996,0,54.7668636465171,1.6407912341543e-24,0.00257910325114205,0.0993138327563132,0.13029158958414,0.188557907814012,11,1
"12",0.0774062072462402,27855.9890706165,0.0292033224223726,4.45297461190166,0.683242383319885,1,1.59700302852774,1.08487043771436,1,0.988980962196365,9302.20608781092,0,0,163.895471925784,1851,0,9383.33823128339,15840.0955475741,24332.2414055396,0.0268102225098679,0.249637183344613,0,-9999,17.299848013021,0,7.16047767153435,0,24.4603256845553,2.3824046586247e-11,0.00588367088708643,0.336851734379135,0.568642366545254,0.873501254751931,12,1
"13",0.0642108224797994,999,0.0744370753656014,4.95840397218672,0.697707676980645,1,1.57880118756126,1.12505250381192,1,0.132226283894852,1258.70356664527,0,0,1,NA,NA,23.9975607571989,24.36937293782,41.8476175142788,0.0954749948735365,109.535275281924,0,-9999,65.0598079728355,0,4658.83058221961,0,4723.89039019245,0,0.001001001001001,0.0240215823395384,0.0243937667045246,0.0418895070213001,13,NA
