"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.006","0.016","0.028","18,679"
"2","$K$","65,380","63,131","40,420","53,235","74,846","103,595","18,679"
"3","$z$","4.257","3.464","1.068","1.956","6.072","10.473","18,679"
"4","$Pmsy$","0.649","0.649","0.506","0.575","0.725","0.792","18,679"
"5","$sigma$","0.0188","0.0195","0.0091","0.0153","0.0228","0.0253","18,679"
"6","$N_{min}$"," 2,186"," 2,151","   509"," 1,300"," 3,040","  3,996","18,679"
"7","$N_{2019}$"," 4,594"," 4,571"," 3,824"," 4,297"," 4,867","  5,488","18,679"
"8","$N_{2021}$"," 4,704"," 4,669"," 3,829"," 4,356"," 5,018","  5,760","18,679"
"9","$N_{2030}$"," 5,241"," 5,125"," 3,850"," 4,619"," 5,760","  7,214","18,679"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,679"
"11","Depletion in 2019","0.075","0.072","0.041","0.059","0.088","0.125","18,679"
"12","Depletion in 2021","0.077","0.074","0.041","0.06","0.091","0.131","18,679"
"13","Depletion in 2030","0.087","0.081","0.042","0.064","0.104","0.163","18,679"
"14","$q_{flt1}$","0.362","0.362","0.32","0.347","0.377","0.409","18,679"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.259","0.254","0.176","0.224","0.289","0.371","    NA"
