"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","18,676"
"2","$K$","65,220","62,632","40,469","52,812","74,535","105,145","18,677"
"3","$z$","4.268","3.447","1.073","1.926","6.074","10.547","18,676"
"4","$Pmsy$","0.649","0.649","0.507","0.573","0.725","0.793","18,676"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,677"
"6","$N_{min}$"," 2,174"," 2,137","   502"," 1,279"," 3,057","  3,998","18,677"
"7","$N_{2019}$"," 4,595"," 4,570"," 3,814"," 4,291"," 4,867","  5,528","18,677"
"8","$N_{2021}$"," 4,705"," 4,666"," 3,835"," 4,354"," 5,014","  5,804","18,677"
"9","$N_{2030}$"," 5,249"," 5,133"," 3,855"," 4,607"," 5,756","  7,275","18,677"
"10","Max depletion","0.033","0.032","0.011","0.022","0.042","0.062","18,677"
"11","Depletion in 2019","0.076","0.073","0.04","0.059","0.089","0.125","18,677"
"12","Depletion in 2021","0.078","0.074","0.04","0.06","0.091","0.131","18,677"
"13","Depletion in 2030","0.087","0.082","0.041","0.064","0.105","0.165","18,677"
"14","$q_{flt1}$","0.362","0.362","0.319","0.346","0.378","0.409","18,677"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
