"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.033","0.029","0.002","0.014","0.047","0.084","5,802"
"2","$K$","232,344","66,838","24,068","42,502","128,915","1,443,763","5,802"
"3","$z$","3.546","3.027","1.058","1.822","4.714","9.364","5,802"
"4","$Pmsy$","0.63","0.631","0.506","0.566","0.691","0.779","5,802"
"5","$sigma^2$","0.03","0.028","0.015","0.022","0.035","0.056","5,802"
"6","$N_{min}$","    496","   261","    34","   113","    652","    2,223","5,802"
"7","$N_{2019}$","  4,244"," 4,152"," 2,723"," 3,554","  4,897","    6,208","5,802"
"8","$N_{2021}$","  4,672"," 4,418"," 2,259"," 3,488","  5,607","    8,182","5,802"
"9","$N_{2030}$","  7,290"," 5,777"," 1,727"," 3,810","  9,270","   18,664","5,802"
"10","Max depletion","0.006","0.003","0","0.001","0.007","0.03","5,802"
"11","Depletion in 2019","0.071","0.062","0.003","0.031","0.099","0.192","5,802"
"12","Depletion in 2021","0.08","0.065","0.003","0.031","0.108","0.235","5,802"
"13","Depletion in 2030","0.133","0.079","0.002","0.036","0.165","0.549","5,802"
