"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.027","0.026","0.02","0.023","0.029","0.038","19,444"
"2","$K$","48,907","47,807","34,306","42,004","54,772","69,269","19,445"
"3","$z$","4.122","3.279","1.054","1.783","5.906","10.491","19,445"
"4","$Pmsy$","0.644","0.642","0.505","0.563","0.721","0.792","19,445"
"5","$sigma$","0.0197537882382552","0.0207831526911345","0.00967788918552179","0.016873282698694","0.0234713689435736","0.0253086431048085","19,445"
"6","$N_{min}$","   645","   628","   257","   476","   797"," 1,130","19,445"
"7","$N_{2019}$"," 5,078"," 5,060"," 4,249"," 4,769"," 5,369"," 6,009","19,445"
"8","$N_{2021}$"," 5,351"," 5,327"," 4,398"," 4,993"," 5,675"," 6,439","19,445"
"9","$N_{2030}$"," 6,779"," 6,700"," 5,208"," 6,149"," 7,319"," 8,822","19,445"
"10","Max depletion","0.013","0.013","0.006","0.01","0.016","0.021","19,445"
"11","Depletion in 2019","0.108","0.106","0.069","0.091","0.122","0.158","19,445"
"12","Depletion in 2021","0.114","0.111","0.072","0.095","0.129","0.17","19,445"
"13","Depletion in 2030","0.144","0.139","0.086","0.118","0.165","0.231","19,445"
"14","$q_{flt1}$","0.362","0.361","0.318","0.346","0.377","0.409","19,445"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.378","0.356","0.177","0.278","0.462","0.679",NA
