"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.01","0.01","0.001","0.005","0.015","0.025","9,983"
"2","$K$","65,568","63,822","42,453","54,690","74,943","97,380","9,983"
"3","$z$","4.231","3.397","1.078","1.926","6.054","10.498","9,983"
"4","$Pmsy$","0.648","0.647","0.507","0.573","0.724","0.792","9,983"
"5","$sigma^2$","0","0","0","0","0","0","9,983"
"6","$N_{min}$"," 2,394"," 2,422","   634"," 1,478"," 3,300"," 4,154","9,983"
"7","$N_{2019}$"," 4,655"," 4,631"," 3,956"," 4,378"," 4,906"," 5,504","9,983"
"8","$N_{2021}$"," 4,757"," 4,718"," 3,983"," 4,437"," 5,044"," 5,751","9,983"
"9","$N_{2030}$"," 5,249"," 5,139"," 4,053"," 4,685"," 5,708"," 7,052","9,983"
"10","Max depletion","0.036","0.036","0.013","0.025","0.045","0.063","9,983"
"11","Depletion in 2019","0.075","0.072","0.044","0.06","0.087","0.12","9,983"
"12","Depletion in 2021","0.077","0.074","0.044","0.061","0.09","0.125","9,983"
"13","Depletion in 2030","0.085","0.081","0.045","0.064","0.101","0.153","9,983"
