"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.005","0.015","0.025","19,959"
"2","$K$","65,218","63,588","41,955","54,228","74,388","97,598","19,960"
"3","$z$","4.264","3.461","1.074","1.931","6.089","10.518","19,960"
"4","$Pmsy$","0.649","0.649","0.507","0.573","0.725","0.793","19,960"
"5","$sigma^2$","0","0","0","0","0","0","19,960"
"6","$N_{min}$"," 2,370"," 2,383","   593"," 1,456"," 3,279"," 4,140","19,960"
"7","$N_{2019}$"," 4,658"," 4,629"," 3,960"," 4,378"," 4,908"," 5,515","19,960"
"8","$N_{2021}$"," 4,761"," 4,722"," 3,981"," 4,439"," 5,043"," 5,751","19,960"
"9","$N_{2030}$"," 5,262"," 5,154"," 4,055"," 4,687"," 5,718"," 7,082","19,960"
"10","Max depletion","0.036","0.035","0.013","0.025","0.045","0.063","19,960"
"11","Depletion in 2019","0.076","0.073","0.044","0.061","0.088","0.123","19,960"
"12","Depletion in 2021","0.077","0.074","0.044","0.061","0.09","0.128","19,960"
"13","Depletion in 2030","0.086","0.081","0.045","0.065","0.102","0.157","19,960"
