"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.027","0.026","0.02","0.023","0.03","0.038","13,571"
"2","$K$","48,970","47,836","34,107","42,045","54,891","69,633","13,571"
"3","$z$","4.084","3.229","1.046","1.759","5.883","10.433","13,570"
"4","$Pmsy$","0.642","0.64","0.504","0.562","0.72","0.792","13,570"
"5","$sigma^2$","4e-04","4e-04","1e-04","3e-04","6e-04","6e-04","13,571"
"6","$N_{min}$","   640","   623","   258","   470","   791"," 1,111","13,571"
"7","$N_{2019}$"," 5,079"," 5,064"," 4,252"," 4,769"," 5,366"," 5,999","13,571"
"8","$N_{2021}$"," 5,353"," 5,328"," 4,425"," 5,002"," 5,677"," 6,422","13,571"
"9","$N_{2030}$"," 6,781"," 6,696"," 5,254"," 6,130"," 7,340"," 8,806","13,571"
"10","Max depletion","0.013","0.013","0.006","0.01","0.015","0.021","13,571"
"11","Depletion in 2019","0.108","0.105","0.069","0.091","0.122","0.157","13,571"
"12","Depletion in 2021","0.113","0.111","0.072","0.095","0.129","0.169","13,571"
"13","Depletion in 2030","0.144","0.139","0.086","0.117","0.165","0.23","13,571"
"14","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.41","13,571"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
