"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.056","0.058","0.003","0.029","0.084","0.107","19,985"
"2","$K$","58,013","54,615","27,684","40,783","71,112","107,979","19,986"
"3","$z$","2.362","2.077","0.062","0.86","3.681","5.784","19,985"
"4","$Pmsy$","0.718","0.721","0.627","0.675","0.761","0.796","19,986"
"5","$P_{50}$","0.08","0.073","0.004","0.035","0.119","0.188","19,986"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","19,986"
"7","$N_{min}$"," 3,568"," 3,621"," 2,477"," 3,290"," 3,903","  4,361","19,986"
"8","$N_{2019}$"," 4,281"," 4,263"," 3,601"," 4,028"," 4,513","  5,060","19,986"
"9","$N_{2021}$"," 4,296"," 4,274"," 3,555"," 4,013"," 4,550","  5,162","19,986"
"10","$N_{2030}$"," 4,370"," 4,305"," 3,353"," 3,958"," 4,707","  5,765","19,986"
"11","Max depletion","0.069","0.066","0.033","0.052","0.083","0.12","19,986"
"12","Depletion in 2019","0.085","0.077","0.038","0.059","0.106","0.166","19,986"
"13","Depletion in 2021","0.086","0.077","0.038","0.059","0.106","0.17","19,986"
"14","Depletion in 2030","0.088","0.077","0.037","0.058","0.109","0.191","19,986"
"15","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.41","19,986"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.36","0.187","0.281","0.462","0.668",NA
