"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.056","0.057","0.002","0.028","0.084","0.107","18,994"
"2","$K$","58,142","54,652","27,707","41,041","71,268","107,824","18,994"
"3","$z$","2.342","2.039","0.064","0.855","3.663","5.742","18,993"
"4","$Pmsy$","0.717","0.719","0.626","0.675","0.761","0.796","18,994"
"5","$P_{50}$","0.08","0.072","0.004","0.035","0.121","0.189","18,994"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,994"
"7","$N_{min}$"," 3,577"," 3,628"," 2,484"," 3,306"," 3,911","  4,344","18,994"
"8","$N_{2019}$"," 4,280"," 4,262"," 3,610"," 4,027"," 4,514","  5,048","18,994"
"9","$N_{2021}$"," 4,294"," 4,272"," 3,564"," 4,013"," 4,549","  5,158","18,994"
"10","$N_{2030}$"," 4,366"," 4,303"," 3,351"," 3,954"," 4,707","  5,754","18,994"
"11","Max depletion","0.069","0.066","0.033","0.052","0.083","0.121","18,994"
"12","Depletion in 2019","0.085","0.077","0.038","0.059","0.105","0.166","18,994"
"13","Depletion in 2021","0.085","0.077","0.038","0.058","0.106","0.169","18,994"
"14","Depletion in 2030","0.088","0.077","0.037","0.058","0.108","0.189","18,994"
"15","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.409","18,994"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.36","0.187","0.281","0.461","0.667",NA
