"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.028","0.024","0.001","0.013","0.039","0.081","18,714"
"2","$K$","56,890","53,903","32,115","44,493","66,220","98,100","18,714"
"3","$z$","3.583","2.736","0.384","1.376","5.229","10.104","18,714"
"4","$Pmsy$","0.637","0.631","0.506","0.559","0.711","0.791","18,714"
"5","$P_{50}$","0.121","0.129","0.011","0.081","0.168","0.197","18,714"
"6","$sigma$","0.019","0.02","0.009","0.015","0.023","0.025","18,714"
"7","$N_{min}$"," 2,749"," 2,776"," 1,323"," 2,160"," 3,352"," 4,091","18,714"
"8","$N_{2019}$"," 4,541"," 4,513"," 3,772"," 4,240"," 4,813"," 5,475","18,714"
"9","$N_{2021}$"," 4,642"," 4,598"," 3,762"," 4,289"," 4,946"," 5,777","18,714"
"10","$N_{2030}$"," 5,173"," 4,990"," 3,751"," 4,491"," 5,664"," 7,582","18,714"
"11","Max depletion","0.05","0.049","0.028","0.042","0.057","0.072","18,714"
"12","Depletion in 2019","0.088","0.083","0.043","0.066","0.105","0.156","18,714"
"13","Depletion in 2021","0.09","0.085","0.043","0.066","0.108","0.166","18,714"
"14","Depletion in 2030","0.102","0.093","0.043","0.069","0.123","0.217","18,714"
"15","$q_{flt1}$","0.362","0.362","0.319","0.346","0.377","0.409","18,714"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.379","0.359","0.186","0.28","0.462","0.667",NA
