"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.057","0.058","0.003","0.03","0.085","0.107","18,885"
"2","$K$","58,485","55,138","28,433","42,050","71,141","106,566","18,885"
"3","$z$","2.328","1.975","0.07","0.821","3.643","5.872","18,883"
"4","$Pmsy$","0.714","0.715","0.623","0.671","0.759","0.796","18,885"
"5","$P_{50}$","0.061","0.045","0.002","0.02","0.085","0.203","18,885"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,885"
"7","$N_{min}$"," 3,507"," 3,566"," 2,362"," 3,213"," 3,866","  4,338","18,885"
"8","$N_{2019}$"," 4,305"," 4,285"," 3,625"," 4,051"," 4,536","  5,077","18,885"
"9","$N_{2021}$"," 4,326"," 4,302"," 3,595"," 4,044"," 4,578","  5,187","18,885"
"10","$N_{2030}$"," 4,441"," 4,372"," 3,435"," 4,027"," 4,780","  5,844","18,885"
"11","Max depletion","0.066","0.065","0.034","0.051","0.079","0.108","18,885"
"12","Depletion in 2019","0.084","0.077","0.039","0.059","0.103","0.163","18,885"
"13","Depletion in 2021","0.085","0.077","0.039","0.059","0.104","0.168","18,885"
"14","Depletion in 2030","0.088","0.078","0.038","0.059","0.108","0.191","18,885"
"15","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.41","18,885"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.36","0.187","0.281","0.462","0.667",NA
