"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.056","0.056","0.003","0.028","0.084","0.107","18,932"
"2","$K$","64,830","61,333","41,115","52,060","74,057","107,658","18,932"
"3","$z$","0.979","1","1","1","1","1","   402"
"4","$Pmsy$","0.699","0.698","0.605","0.649","0.749","0.795","18,932"
"5","$P_{50}$","0.068","0.047","0.002","0.02","0.092","0.259","18,932"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,932"
"7","$N_{min}$"," 3,596"," 3,628"," 2,664"," 3,322"," 3,898","  4,359","18,932"
"8","$N_{2019}$"," 4,278"," 4,265"," 3,622"," 4,029"," 4,509","  5,027","18,932"
"9","$N_{2021}$"," 4,289"," 4,274"," 3,577"," 4,020"," 4,542","  5,103","18,932"
"10","$N_{2030}$"," 4,347"," 4,311"," 3,397"," 3,981"," 4,674","  5,513","18,932"
"11","Max depletion","0.059","0.058","0.033","0.049","0.068","0.085","18,932"
"12","Depletion in 2019","0.071","0.069","0.038","0.056","0.083","0.111","18,932"
"13","Depletion in 2021","0.071","0.069","0.038","0.056","0.084","0.112","18,932"
"14","Depletion in 2030","0.072","0.069","0.037","0.056","0.086","0.121","18,932"
"15","$q_{flt1}$","0.362","0.361","0.32","0.346","0.377","0.409","18,932"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.38","0.36","0.187","0.281","0.462","0.668",NA
