"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.034","0.024","0.001","0.011","0.051","0.103","19,064"
"2","$K$","60,054","57,132","31,003","46,050","71,026","104,985","19,703"
"3","$z$","3.259","2.569","0.172","1.284","4.673","9.752","19,689"
"4","$Pmsy$","0.67","0.679","0.509","0.607","0.741","0.794","19,067"
"5","$sigma$","0.018684773352884","0.0194374839632983","0.0090855042165439","0.0150855880285451","0.0227536436189101","0.0252421776708904","19,065"
"6","$N_{min}$"," 2,932"," 3,142","   851"," 2,289"," 3,664","  4,265","19,703"
"7","$N_{2019}$"," 4,456"," 4,426"," 3,698"," 4,153"," 4,721","  5,391","19,703"
"8","$N_{2021}$"," 4,526"," 4,479"," 3,663"," 4,171"," 4,826","  5,656","19,703"
"9","$N_{2030}$"," 4,883"," 4,713"," 3,536"," 4,229"," 5,355","  7,120","19,703"
"10","Max depletion","0.052","0.049","0.017","0.039","0.062","0.104","19,703"
"11","Depletion in 2019","0.082","0.078","0.04","0.061","0.099","0.153","19,703"
"12","Depletion in 2021","0.084","0.079","0.04","0.061","0.101","0.159","19,703"
"13","Depletion in 2030","0.092","0.083","0.039","0.062","0.111","0.194","19,703"
"14","$q_{flt1}$","0.362","0.362","0.319","0.346","0.377","0.409","19,703"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.379","0.359","0.186","0.28","0.462","0.668",NA
