"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.037","0.028","0.001","0.013","0.057","0.104","19,497"
"2","$K$","60,733","57,817","32,085","47,410","71,276","104,901","19,835"
"3","$z$","2.812","1.824","0.221","1","4.032","9.513","15,675"
"4","$Pmsy$","0.668","0.675","0.511","0.61","0.738","0.793","19,507"
"5","$sigma$","0.0186451650329728","0.0194303357622667","0.00905134372201172","0.0150362241589411","0.0227496970389483","0.0252494072343828","19,497"
"6","$N_{min}$"," 3,018"," 3,218"," 1,010"," 2,455"," 3,695","  4,260","19,835"
"7","$N_{2019}$"," 4,435"," 4,407"," 3,686"," 4,142"," 4,696","  5,350","19,833"
"8","$N_{2021}$"," 4,500"," 4,456"," 3,655"," 4,158"," 4,788","  5,612","19,835"
"9","$N_{2030}$"," 4,832"," 4,667"," 3,508"," 4,212"," 5,286","  7,057","19,835"
"10","Max depletion","0.052","0.051","0.019","0.04","0.062","0.096","19,835"
"11","Depletion in 2019","0.081","0.076","0.04","0.06","0.095","0.149","19,835"
"12","Depletion in 2021","0.082","0.077","0.039","0.061","0.097","0.155","19,835"
"13","Depletion in 2030","0.089","0.081","0.039","0.062","0.107","0.189","19,835"
"14","$q_{flt1}$","0.362","0.362","0.32","0.346","0.378","0.409","19,835"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.38","0.36","0.186","0.281","0.462","0.668",NA
