"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.033","0.028","0.001","0.014","0.051","0.086","6,019"
"2","$K$","290,729","68,828","22,932","43,137","127,153","1,624,785","6,019"
"3","$z$","3.529","2.898","1.056","1.8","4.643","9.187","6,019"
"4","$Pmsy$","0.629","0.625","0.505","0.564","0.689","0.777","6,019"
"5","$sigma^2$","0.031","0.027","0.012","0.021","0.037","0.066","6,019"
"6","$N_{min}$","    529","   274","    29","   118","    661","    2,580","6,019"
"7","$N_{2019}$","  4,185"," 4,060"," 2,703"," 3,537","  4,731","    6,303","6,019"
"8","$N_{2021}$","  4,579"," 4,376"," 2,277"," 3,482","  5,347","    8,233","6,019"
"9","$N_{2030}$","  7,184"," 5,639"," 1,617"," 3,668","  9,128","   20,428","6,019"
"10","Max depletion","0.007","0.003","0","0.002","0.007","0.042","6,019"
"11","Depletion in 2019","0.07","0.057","0.002","0.031","0.097","0.203","6,019"
"12","Depletion in 2021","0.077","0.06","0.002","0.031","0.109","0.225","6,019"
"13","Depletion in 2030","0.126","0.083","0.002","0.034","0.163","0.568","6,019"
