"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.012","0.011","0.001","0.006","0.016","0.028","18,604"
"2","$K$","44,325","42,598","26,104","35,130","51,283","73,576","18,604"
"3","$z$","4.22","3.418","1.07","1.923","6.009","10.487","18,604"
"4","$Pmsy$","0.648","0.647","0.507","0.572","0.723","0.792","18,604"
"5","$sigma$","0.0188","0.0196","0.0091","0.0152","0.0229","0.0253","18,604"
"6","$N_{min}$"," 2,092"," 2,004","   447"," 1,165"," 2,992"," 3,991","18,604"
"7","$N_{2019}$"," 4,595"," 4,564"," 3,823"," 4,291"," 4,868"," 5,523","18,604"
"8","$N_{2021}$"," 4,705"," 4,665"," 3,823"," 4,356"," 5,010"," 5,810","18,604"
"9","$N_{2030}$"," 5,249"," 5,138"," 3,858"," 4,614"," 5,755"," 7,296","18,604"
"10","Max depletion","0.046","0.044","0.015","0.03","0.06","0.092","18,604"
"11","Depletion in 2019","0.112","0.108","0.057","0.086","0.133","0.193","18,604"
"12","Depletion in 2021","0.115","0.11","0.058","0.088","0.137","0.202","18,604"
"13","Depletion in 2030","0.13","0.121","0.059","0.093","0.157","0.251","18,604"
"14","$q_{flt1}$","0.362","0.362","0.32","0.347","0.377","0.41","18,604"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.379","0.358","0.185","0.28","0.462","0.669",NA
