"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.005","0.015","0.027","9,369"
"2","$K$","65,634","63,349","40,690","53,413","74,621","104,846","9,369"
"3","$z$","4.246","3.437","1.08","1.937","6.082","10.513","9,369"
"4","$Pmsy$","0.649","0.648","0.508","0.573","0.725","0.793","9,369"
"5","$sigma^2$","0","0","0","0","0.001","0.001","9,369"
"6","$N_{min}$"," 2,248"," 2,258","   525"," 1,350"," 3,114","  4,031","9,369"
"7","$N_{2004}$"," 3,990"," 3,982"," 3,394"," 3,775"," 4,196","  4,651","9,369"
"8","$N_{2021}$"," 4,665"," 4,631"," 3,802"," 4,316"," 4,972","  5,736","9,369"
"9","$N_{2030}$"," 5,186"," 5,069"," 3,812"," 4,564"," 5,688","  7,172","9,369"
"10","Max depletion","0.034","0.033","0.011","0.023","0.043","0.064","9,369"
"11","Depletion in 2004","0.064","0.063","0.038","0.053","0.074","0.096","9,369"
"12","Depletion in 2021","0.076","0.073","0.04","0.06","0.09","0.13","9,369"
"13","Depletion in 2030","0.086","0.08","0.041","0.063","0.103","0.16","9,369"
