"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.01","0.001","0.005","0.015","0.027","18,655"
"2","$K$","65,916","63,288","40,973","53,404","75,521","106,074","18,655"
"3","$z$","4.247","3.448","1.077","1.916","6.088","10.491","18,655"
"4","$Pmsy$","0.649","0.649","0.507","0.572","0.725","0.792","18,655"
"5","$sigma^2$","0","0","0","0","0.001","0.001","18,655"
"6","$N_{min}$"," 2,247"," 2,257","   536"," 1,348"," 3,108","  4,017","18,655"
"7","$N_{2004}$"," 3,995"," 3,988"," 3,411"," 3,786"," 4,198","  4,639","18,655"
"8","$N_{2021}$"," 4,673"," 4,637"," 3,802"," 4,329"," 4,982","  5,747","18,655"
"9","$N_{2030}$"," 5,192"," 5,085"," 3,819"," 4,566"," 5,699","  7,155","18,655"
"10","Max depletion","0.034","0.033","0.011","0.023","0.042","0.063","18,655"
"11","Depletion in 2004","0.064","0.063","0.038","0.053","0.074","0.096","18,655"
"12","Depletion in 2021","0.076","0.073","0.04","0.059","0.09","0.128","18,655"
"13","Depletion in 2030","0.085","0.08","0.04","0.063","0.103","0.159","18,655"
