"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.011","0.011","0.001","0.006","0.016","0.028","18,623"
"2","$K$","44,465","42,658","25,976","35,159","51,580","74,052","18,623"
"3","$z$","4.207","3.371","1.071","1.911","6.023","10.503","18,623"
"4","$Pmsy$","0.647","0.646","0.507","0.572","0.724","0.792","18,623"
"5","$sigma^2$","4e-04","4e-04","1e-04","2e-04","5e-04","6e-04","18,623"
"6","$N_{min}$"," 2,109"," 2,026","   452"," 1,166"," 3,029"," 3,999","18,623"
"7","$N_{2019}$"," 4,595"," 4,571"," 3,824"," 4,288"," 4,873"," 5,506","18,623"
"8","$N_{2021}$"," 4,706"," 4,669"," 3,829"," 4,354"," 5,022"," 5,780","18,623"
"9","$N_{2030}$"," 5,246"," 5,122"," 3,857"," 4,621"," 5,759"," 7,279","18,623"
"10","Max depletion","0.047","0.044","0.015","0.03","0.06","0.093","18,623"
"11","Depletion in 2019","0.112","0.108","0.057","0.086","0.133","0.194","18,623"
"12","Depletion in 2021","0.115","0.11","0.057","0.088","0.137","0.202","18,623"
"13","Depletion in 2030","0.13","0.121","0.058","0.093","0.157","0.25","18,623"
"14","$q_{flt1}$","0.362","0.362","0.32","0.346","0.377","0.409","18,623"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
